angleToTrackAxis,trackPosition,14Sensor,13Sensor,12Sensor,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,6Sensor,5Sensor,4Sensor,rpm,xSpeed,ySpeed,class
0.055504,0.091867,14.963300,20.804200,26.246400,35.914600,57.553300,93.886400,117.888000,57.356600,33.251000,23.537800,15.095700,4765.570000,85.059400,0.261260,1
0.055130,0.037741,14.229700,19.790100,24.973700,34.188800,54.842700,86.273100,108.793000,60.585900,35.170100,24.909900,15.983600,5046.270000,90.684200,0.310255,1
0.054783,-0.014917,13.514800,18.801200,23.731600,32.502200,52.186200,78.692300,99.681900,120.407000,37.033400,26.243000,16.846800,5456.180000,96.054900,0.408701,1
0.053526,-0.069466,12.791000,17.812500,22.503800,30.868600,49.220000,70.880000,90.170300,109.353000,38.791700,27.539300,17.708300,5618.890000,101.693000,0.452309,1
0.051625,-0.129365,12.002700,16.740600,21.178600,29.120200,44.623000,62.112800,79.424800,96.930500,41.192700,28.901300,18.630400,6121.970000,107.627000,0.479846,1
-0.006028,-0.167531,12.619000,18.562600,24.678800,35.319400,48.748500,63.691200,79.257700,98.331100,33.854100,25.185600,17.332300,4674.710000,108.797000,-0.413237,1
-0.030934,-0.137516,13.676500,20.604400,26.726300,35.176900,46.000100,58.722800,72.669600,91.592500,33.879900,23.270000,16.202500,4872.790000,112.493000,0.316522,1
-0.031926,-0.092765,14.192000,19.950800,24.534500,30.802900,39.088300,49.419500,61.460100,77.551600,98.698700,25.929400,15.874500,4974.830000,116.422000,0.420516,1
-0.013505,-0.047412,13.337900,17.718300,21.089500,25.669800,31.843400,39.914900,49.932200,63.193100,83.335000,102.507000,17.857900,5186.460000,120.347000,0.380682,1
0.008578,-0.060110,12.778200,16.820300,19.921800,24.140600,29.862200,37.434800,47.538200,64.758500,84.252700,102.357000,19.246700,5337.850000,124.281000,-0.769399,5
-0.014308,-0.075419,12.991700,17.303300,20.638000,25.189500,31.377300,41.189900,58.359800,76.528100,93.974000,51.234200,18.395300,5493.440000,127.800000,-1.524490,5
-0.149817,-0.031744,16.767700,24.029500,30.989200,43.513000,59.101000,75.270600,91.427600,42.817600,26.540300,19.509100,13.355200,5791.690000,127.491000,-10.981400,1
-0.213626,0.120760,23.619800,39.798000,51.386100,64.583200,78.718500,93.233400,27.125100,20.015500,15.955200,13.348900,10.247200,5787.960000,129.314000,-10.630300,1
-0.150374,0.345014,26.392500,38.418500,46.887300,57.000900,68.488600,80.949600,21.894900,15.388700,12.262500,10.256900,7.871230,5719.330000,134.019000,0.286104,1
-0.152706,0.577296,26.664700,35.913400,42.362200,50.221200,59.481500,69.978300,17.697900,10.610500,8.088700,6.658930,5.067800,5973.890000,138.210000,0.404911,1
-0.059667,0.780208,24.708100,31.563400,36.321800,42.207000,49.354500,57.804700,67.471000,8.822480,5.721920,4.365990,3.056970,6109.720000,142.679000,0.344297,1
0.053051,0.780689,21.661700,26.798900,30.368600,34.831800,40.371600,47.141500,55.214500,64.542200,10.928300,6.315490,3.762070,6245.950000,146.558000,0.246654,5
0.057859,0.670022,20.341900,25.251400,28.693400,33.030900,38.463600,45.165500,53.229000,62.614300,73.142800,10.547500,5.838710,6451.220000,149.863000,-2.577470,5
0.021817,0.541433,19.720500,24.902100,28.584900,33.266100,39.163800,46.448700,55.175400,65.239500,76.393500,13.433700,7.657580,5124.030000,149.136000,-6.406070,5
-0.140607,0.473273,23.561100,31.536800,37.222300,44.312700,52.891700,62.875500,74.022000,17.759900,11.689200,9.149960,6.649120,5239.190000,143.482000,-22.127000,5
-0.227812,0.509608,27.570800,37.777000,44.864300,53.415600,63.348500,74.427000,15.863000,10.746200,8.462890,7.094220,5.516280,5048.910000,139.531000,-24.095600,1
-0.117741,0.659889,25.161800,32.948100,38.390900,45.109200,53.195100,62.607400,73.291000,10.905500,7.616160,6.014870,4.374760,4934.390000,141.903000,-1.756710,5
-0.050453,0.786530,24.498800,31.202700,35.855900,41.616200,48.625400,56.935400,67.488000,9.078390,5.736470,4.338080,3.011950,5002.140000,144.181000,-0.465411,5
-0.041988,0.842032,24.887600,31.525900,36.111800,41.773400,48.803400,59.137000,82.858700,6.543650,4.259230,3.235160,2.247050,5109.100000,146.194000,-2.598790,5
0.023428,0.853074,23.183400,28.826300,32.726900,37.829500,45.307600,59.557300,155.169000,114.014000,5.266950,3.646230,2.345510,5162.910000,148.324000,-0.738476,1
0.105254,0.703180,19.698400,24.252200,27.783500,32.939900,41.941600,155.858000,121.285000,85.417200,47.594100,12.565900,5.861820,5307.110000,150.699000,-2.217620,5
0.199446,0.433374,15.897900,20.075700,23.648200,29.517600,42.444300,125.339000,94.874700,66.790900,43.817200,28.267900,14.164900,5341.810000,153.187000,-0.233937,1
0.215119,0.034224,11.814200,15.321000,18.414600,23.723100,37.053400,111.891000,85.579500,63.075700,45.799200,33.826400,20.748500,5477.690000,155.779000,0.003944,1
0.150801,-0.283006,8.808770,11.800900,14.564900,19.647300,37.813400,98.897200,76.270900,57.936900,44.271700,34.644100,23.296600,5546.640000,158.094000,0.021058,1
0.080104,-0.500228,6.743700,9.470980,12.204700,18.024400,107.604000,84.909400,66.009800,51.390600,40.698600,33.070500,23.651900,5611.610000,160.548000,0.038680,1
0.007359,-0.583801,6.316820,9.541550,13.360500,29.010300,90.108100,70.653500,55.323900,43.921800,35.690300,29.766200,22.235000,5689.000000,162.970000,0.019800,6
0.042273,-0.593927,5.796380,8.394870,11.155400,17.824100,99.126600,78.167200,61.172900,48.261100,38.850800,32.080500,23.548600,5765.060000,164.852000,3.851400,1
-0.012192,-0.610927,6.113330,9.454140,13.656300,108.173000,85.951600,67.429700,53.015300,42.361500,34.668000,29.106700,21.976900,5807.830000,166.896000,0.147956,1
-0.047109,-0.510116,8.320200,13.893200,23.941900,96.995500,75.949300,59.006400,46.262800,37.073000,30.520200,25.800500,19.733000,5941.450000,169.192000,2.510670,6
-0.024286,-0.417611,9.499740,15.431800,25.228700,101.354000,79.120100,60.962400,47.218800,37.347700,30.384400,25.432900,19.170800,5954.050000,170.957000,2.332250,1
-0.027799,-0.320278,11.250900,18.754800,35.303700,98.503600,76.158500,58.080400,44.589000,35.045200,28.398100,23.714600,17.838200,6058.170000,172.777000,3.531460,6
-0.056933,-0.221820,13.857400,25.789000,113.472000,88.542800,67.294400,50.732800,38.813600,30.587000,24.921900,20.939900,15.927600,6077.430000,174.825000,0.538610,6
-0.008787,-0.122972,14.161600,23.560000,126.695000,99.950900,76.170800,56.794700,42.460900,32.566600,25.881600,21.300700,15.720800,6147.070000,176.217000,4.415690,6
-0.034953,-0.070744,15.944700,28.972900,117.531000,91.299700,68.542100,50.620900,37.807100,29.150900,23.344200,19.358900,14.468100,6198.710000,178.093000,0.519208,6
-0.002518,0.010785,16.268300,27.434200,126.500000,99.030000,74.475200,54.488400,39.902300,30.072800,23.598200,19.252800,14.063500,6315.050000,179.564000,4.905230,6
0.040518,0.031360,15.277900,23.650300,36.895100,111.925000,85.627700,63.137300,45.866700,33.891500,26.006000,20.799500,14.753400,6323.390000,180.509000,5.057150,6
0.181431,-0.066075,11.094700,14.666200,17.923300,23.830200,45.258200,103.452000,78.809500,58.438600,43.235100,32.760100,21.010000,6281.920000,177.058000,16.299400,1
0.119539,-0.314496,8.787200,12.048700,15.206800,21.566400,169.404000,91.021300,69.897800,53.262900,41.111400,32.597400,22.456400,6248.120000,179.042000,0.516981,1
0.044487,-0.475873,7.499310,10.943300,14.741100,25.572500,103.193000,76.171200,58.991600,46.081200,36.798900,30.205900,22.012500,6309.550000,181.126000,-0.353193,6
0.068397,-0.579871,5.752800,8.125200,10.510800,15.568800,119.425000,137.360000,65.818200,51.429800,41.079100,33.634700,24.327400,6357.740000,182.836000,3.030640,1
0.029038,-0.638727,5.260930,7.700280,10.338100,16.948900,96.309500,113.856000,62.702700,47.656800,38.500500,31.974100,23.682500,6486.480000,184.762000,2.869150,6
-0.007585,-0.665324,5.194590,7.928430,11.194400,23.605400,72.529700,89.164200,102.379000,46.448700,36.503100,30.255200,22.812200,6490.360000,186.639000,0.238963,1
-0.098158,-0.541115,8.720600,15.431000,25.617700,45.124100,59.234300,71.506800,82.614200,40.264500,30.456500,25.246100,19.153800,6307.910000,184.704000,-0.150636,3
-0.131449,-0.298766,13.761300,23.192200,30.338500,38.594600,47.510100,56.706900,65.906000,74.904800,27.111400,21.150500,15.989500,5793.210000,170.515000,-0.134045,3
-0.196329,-0.045976,17.951100,24.788700,29.500100,35.131500,41.601000,48.737900,56.327200,64.151200,72.012700,17.673000,12.408200,5440.000000,158.824000,-3.527010,5
-0.183663,0.263618,20.199600,26.235800,30.257600,35.024400,40.524300,46.678600,53.353500,60.384400,21.175800,13.406000,9.223710,5452.680000,156.628000,-6.550570,1
-0.010961,0.387598,17.612900,21.747400,24.525700,27.892500,31.918700,36.640100,42.040700,48.046700,54.536400,61.359500,10.575200,5545.400000,157.673000,-3.011870,5
0.071607,0.257358,14.814500,18.077100,20.306200,23.057500,26.429700,30.506700,35.332800,40.891200,47.098100,53.815900,20.127800,5328.720000,155.699000,-7.331160,2
-0.011948,0.010430,13.397600,17.037200,19.609800,22.853700,26.891100,31.798800,37.571700,44.110400,52.171100,64.407100,20.544300,4891.020000,142.698000,-26.224400,7
-0.265918,-0.291292,14.819600,21.593400,26.512200,32.536000,40.564700,54.362000,83.229700,107.438000,123.053000,22.592300,15.191500,4162.730000,116.978000,-57.865500,1
-0.462297,-0.556402,17.364800,30.656700,47.869500,86.944800,106.934000,70.949200,39.549300,27.561400,21.408800,18.184300,14.763900,3632.460000,94.056400,-71.356200,1
-0.414910,-0.775396,9.460190,22.121800,59.654500,92.041900,108.242000,57.150000,40.707400,31.800100,26.255000,22.502500,17.831100,4259.500000,87.921800,-54.401400,1
-0.303069,-0.879638,3.687920,8.885870,28.974400,81.063600,97.869300,67.519200,45.433300,35.838600,29.776900,25.636000,20.438500,4507.630000,91.001300,-33.703000,1
-0.449173,-0.864461,13.671100,81.151700,95.206200,51.899900,39.494900,32.203600,27.360700,23.942300,21.428300,19.526500,16.919900,4348.120000,88.584000,-30.781500,1
-0.668468,-0.644125,82.752000,39.270600,31.174000,26.009400,22.459500,19.895500,17.979800,16.515200,15.379500,14.493100,13.271400,4023.710000,85.202200,-27.000400,1
-0.678307,-0.147367,80.810500,26.614900,21.270200,17.826100,15.443000,13.714100,12.418300,11.425700,10.655100,10.053500,9.225900,3767.140000,88.273500,-5.639540,4
-0.475265,0.389647,58.294600,75.596000,21.608200,15.453600,12.099400,10.004200,8.583160,7.566050,6.810790,6.235790,5.444030,3378.140000,81.341900,3.663450,8
-0.095067,0.754154,30.784500,41.405300,47.726200,54.543100,61.683800,19.424500,10.168800,6.922750,5.278090,4.291260,3.179330,3676.220000,68.235300,13.827500,4
0.338223,0.869290,18.470500,22.063200,24.513900,27.459100,30.966300,35.084900,39.830300,45.173900,51.041000,57.319800,5.318750,4635.900000,58.242000,19.277300,1
0.770342,0.756225,13.693100,14.637800,15.344500,16.252800,17.409100,18.820000,20.526300,22.587500,25.070700,28.045900,35.710400,4587.390000,51.811000,22.557600,5
1.036930,0.441938,10.815100,11.001900,11.227500,11.552400,11.990600,12.562700,13.288000,14.176800,15.263100,16.590800,20.205100,4290.530000,51.037800,14.946800,2
0.942738,-0.000741,7.535520,7.795890,8.026840,8.337280,8.739240,9.241670,9.865340,10.639200,11.602000,12.806400,16.241600,3573.520000,50.020600,4.087640,2
0.506783,-0.316090,5.946270,6.682610,7.196210,7.842710,8.663060,9.715570,11.083400,12.884400,15.278700,18.465200,27.954200,3359.010000,46.661100,1.009610,5
0.075758,-0.464390,6.716530,8.631170,10.091400,12.086400,14.842700,18.631400,23.680600,30.037700,37.511700,45.767100,63.292100,3239.740000,44.447500,1.255370,1
0.030264,-0.468517,7.068530,9.274010,10.981500,13.333600,16.587800,21.011300,26.755700,33.740600,41.679300,50.214300,67.852600,3640.950000,48.520100,-0.012035,1
0.074166,-0.500466,6.299550,8.128410,9.535130,11.473600,14.181200,17.948900,23.026200,29.465000,37.055000,45.434900,63.179300,4355.410000,55.217600,0.478498,5
0.090165,-0.548226,5.611990,7.221930,8.466600,10.195100,12.642200,16.119300,20.932300,27.200000,34.737200,43.159800,61.145500,4943.730000,62.620400,0.441520,5
-0.023872,-0.587596,6.022210,8.256930,10.087000,12.725900,16.526500,21.794600,28.568100,36.551900,45.305300,54.429500,72.666000,5884.500000,69.812000,-0.913970,5
-0.349924,-0.503358,13.686300,22.167600,28.426900,35.883400,44.184700,52.960500,61.903300,70.778400,31.115900,21.724900,16.038800,4125.040000,68.545900,-10.084800,1
-0.409409,-0.274530,20.404900,30.555600,37.202800,44.667000,52.677600,60.969300,69.313100,25.522700,18.731400,15.723100,12.564800,4074.780000,72.255000,-2.481200,1
-0.321936,0.041685,21.758100,29.944900,35.313200,41.485000,48.321000,55.632000,63.215300,27.029900,16.288000,13.217100,10.188300,4291.190000,77.493700,-0.021716,1
-0.203836,0.289167,21.092900,27.433500,31.621500,36.546500,42.180800,48.433200,55.163500,62.206500,16.691300,12.090300,8.612280,4524.270000,82.997400,0.009704,1
-0.070243,0.428608,19.290300,24.069100,27.248500,31.056200,35.538100,40.694400,46.470600,52.761800,59.428900,14.985700,8.509120,5022.100000,88.597200,0.015821,5
-0.000897,0.453856,18.129400,22.235600,24.977000,28.284500,32.225400,36.835800,42.104200,47.965900,54.309500,60.994000,9.463390,5266.200000,94.024400,-0.551394,5
0.037877,0.424497,17.112300,20.842700,23.345600,26.384000,30.035900,34.355900,39.356700,44.996900,51.182300,57.779800,11.302500,5505.370000,99.420400,-0.581979,5
-0.068278,0.390296,18.820800,23.542800,26.699200,30.492800,34.973500,40.144400,45.951200,52.286900,59.009100,17.293400,9.195570,4528.680000,100.221000,-6.988720,5
-0.202592,0.436340,22.827300,29.227900,33.379000,38.208200,43.687500,49.735500,56.227800,63.375100,11.851100,9.184060,6.730440,4266.190000,97.986000,-12.071000,5
-0.122576,0.551433,21.907700,27.365200,30.919600,35.096800,39.910500,45.328400,51.276800,58.706200,12.330900,8.658380,5.944140,4385.420000,100.834000,-1.175220,1
-0.011077,0.625166,20.127000,24.476300,27.328700,30.722400,34.708300,39.307500,44.609100,51.762800,62.212900,10.725300,6.019630,4507.930000,104.329000,0.118882,5
0.054060,0.589994,18.526200,22.277500,24.756700,27.733300,31.273600,35.573000,41.538400,50.368400,64.590100,142.254000,7.825740,4744.160000,107.900000,-1.018640,5
0.032161,0.484775,17.840400,21.680100,24.264800,27.725400,32.627000,40.003700,52.204000,79.592200,113.426000,86.759700,9.663410,4787.190000,109.913000,-4.736990,1
0.000314,0.405964,17.781000,22.930000,27.193200,33.718900,44.814300,121.887000,104.385000,82.910800,39.298300,20.352500,10.503100,4835.980000,111.025000,-6.273820,1
0.167000,0.270698,14.961100,19.313000,22.921400,28.454200,37.888200,111.721000,96.061300,78.480300,55.738600,30.209500,15.668700,4936.930000,115.051000,-0.096447,1
0.155960,0.055870,12.600900,16.367400,19.518800,24.403100,32.881500,100.086000,86.141600,71.284400,55.138600,36.897800,19.701500,5077.170000,118.892000,-0.023801,5
0.064736,-0.101897,12.137000,16.751800,20.999200,28.421800,88.818900,76.462300,63.962000,51.595500,39.840100,29.461000,18.658100,5243.470000,122.623000,-1.992330,1
0.063504,-0.197440,10.865900,15.011800,18.833800,26.649100,76.897200,66.008500,55.531100,45.832200,37.282600,30.151600,20.225500,5517.250000,126.603000,-0.198671,1
0.061981,-0.295493,9.560290,13.514900,18.455100,74.626800,63.662400,54.420100,46.027900,38.706600,32.565400,27.579600,20.507400,5637.580000,130.949000,-0.243767,1
0.052716,-0.387825,9.176810,15.246400,78.370500,63.371500,53.521600,45.651500,38.813200,33.069600,28.374600,24.604000,19.214100,5853.330000,134.771000,0.403623,6
0.019303,-0.420486,9.253510,16.872700,89.128300,65.381500,51.938700,43.354600,36.949000,31.616600,27.278900,23.799500,18.811700,5945.580000,138.345000,2.602730,6
0.056986,-0.406960,8.789730,14.298700,200.000000,135.523000,76.242900,53.323900,41.240600,33.831800,28.849500,25.026000,19.546300,6210.770000,140.017000,8.364740,1
0.039001,-0.411241,9.036060,15.405500,27.389200,127.694000,188.562000,79.664400,50.744700,37.438700,29.841100,24.964800,19.162500,6100.010000,142.412000,5.223970,6
-0.083907,-0.353398,11.937900,20.159400,31.356700,71.762000,200.000000,95.068000,52.636500,36.585700,28.200900,23.085700,17.246000,6288.010000,146.336000,0.460708,1
-0.107076,-0.168874,15.407100,26.012300,40.448900,92.476500,200.000000,82.028900,45.394000,31.545500,24.313300,19.901900,14.866400,5251.000000,149.449000,-0.236720,1
-0.075611,-0.000460,17.307000,27.758900,40.496900,75.906600,200.000000,99.331600,46.272200,30.311600,22.665900,18.211100,13.304200,5244.460000,150.474000,1.213390,1
-0.059850,0.114352,18.684500,29.304400,41.667500,73.036100,200.000000,111.050000,45.313600,28.600900,21.011400,16.705500,12.057200,5348.560000,153.036000,0.051593,1
-0.059677,0.216472,20.389700,31.971400,45.447600,79.609900,200.000000,98.528800,40.135500,25.321400,18.598300,14.785200,10.669700,5424.940000,155.558000,-0.041208,1
-0.059625,0.327027,22.240400,34.870800,49.565200,86.805100,200.000000,84.700900,34.484600,21.753400,15.976600,12.700500,9.164950,5486.630000,157.990000,-0.003323,1
-0.060331,0.439742,24.163500,37.922500,53.961000,94.757900,200.000000,69.690700,28.572500,18.056500,13.272600,10.556100,7.621780,5566.480000,160.116000,-0.021823,1
-0.061006,0.555276,26.137900,41.059000,58.484600,102.968000,200.000000,54.707900,22.578000,14.292700,10.514300,8.366290,6.043880,5652.920000,161.974000,-0.018802,1
-0.040709,0.662621,26.854500,41.087000,56.862700,93.457900,200.000000,62.174300,19.826200,11.847100,8.493500,6.659150,4.731110,5733.530000,163.476000,0.738457,6
0.010051,0.680396,24.775900,35.860200,46.936000,68.667200,129.709000,200.000000,31.074100,14.639100,9.622840,7.207850,4.879250,5743.600000,164.791000,0.292765,1
0.009807,0.663063,24.530400,35.513300,46.492400,68.047400,128.691000,200.000000,32.656600,15.410400,10.135100,7.593500,5.141640,5798.140000,166.219000,0.016428,1
0.064816,0.628115,21.999800,30.362700,38.059100,51.507400,80.601400,188.524000,124.247000,25.472300,14.251200,9.945670,6.298050,5868.960000,167.518000,2.953130,1
0.077350,0.501027,19.910200,27.218200,33.838900,45.170300,68.697400,145.688000,200.000000,38.568400,20.404500,13.943800,8.671060,5916.970000,168.956000,0.109446,1
0.077339,0.355816,17.984300,24.585600,30.566300,40.802300,62.055600,131.613000,200.000000,49.786700,26.341000,18.000900,11.194200,5999.640000,170.552000,0.013546,1
0.078054,0.198348,15.879000,21.696000,26.961500,35.963400,54.613000,115.263000,200.000000,62.415000,32.906200,22.458900,13.951500,6079.280000,172.449000,0.024948,1
0.077223,0.048075,13.904600,19.010100,23.636200,31.555300,48.004000,101.892000,200.000000,73.483600,38.900500,26.589300,16.538000,6228.320000,174.385000,0.281424,5
0.028267,-0.055435,13.512400,19.227500,24.768700,35.172700,61.454200,200.000000,134.244000,54.312300,34.205800,25.103500,16.653400,6283.720000,176.564000,-1.150030,1
0.032618,-0.123979,12.444000,17.638800,22.641500,31.944800,54.935700,200.000000,154.332000,59.600400,37.106300,27.088800,17.879100,6325.830000,179.302000,0.046202,1
-0.003106,-0.180912,12.352800,18.116100,24.013900,36.011700,73.080100,200.000000,98.136800,50.121800,33.828200,25.676700,17.619000,6386.210000,182.111000,-2.546970,1
-0.001584,-0.183001,12.288700,17.993900,23.815700,35.606800,71.601900,199.942000,99.990000,50.639800,34.079300,25.829100,17.696500,6445.040000,184.885000,0.016501,1
-0.001145,-0.179553,12.331200,18.048000,23.876700,35.667300,71.537900,183.832000,100.193000,50.617300,34.035500,25.784800,17.658300,6539.260000,187.835000,0.035945,1
