angleToTrackAxis,trackPosition,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,xSpeed,ySpeed,class
-0.044628,0.003514,0.168300,0.193696,0.222415,0.253951,0.287594,0.342850,-0.009101,5
-0.079073,0.005203,0.209547,0.238028,0.268935,0.301609,0.056076,0.328717,-0.039545,1
-0.067345,0.007142,0.208511,0.234886,0.263651,0.053451,0.033289,0.330556,-0.022357,5
-0.015437,0.008633,0.174721,0.195516,0.219011,0.245016,0.031139,0.339244,-0.002022,5
0.004956,0.008400,0.159949,0.178771,0.200347,0.224622,0.251357,0.341647,-0.010244,5
-0.025515,0.007779,0.177477,0.199472,0.224239,0.251516,0.053629,0.328667,-0.039139,1
-0.020151,0.007336,0.171177,0.192718,0.217122,0.244479,0.280210,0.328289,-0.029906,5
0.032239,0.006560,0.134014,0.150188,0.169226,0.191598,0.221683,0.337106,-0.001882,5
0.050454,0.004415,0.112648,0.126796,0.144510,0.169337,0.206361,0.340042,-0.008394,5
0.014785,0.001910,0.122806,0.152631,0.203637,0.309377,0.543225,0.329925,-0.038301,1
0.045686,-0.000187,0.105905,0.138864,0.203857,0.527625,0.447996,0.336997,-0.007309,5
0.043735,-0.002609,0.090318,0.124420,0.202374,0.445230,0.375679,0.346061,-0.002661,5
0.036724,-0.004385,0.073663,0.104631,0.442854,0.384846,0.326777,0.357342,-0.000872,1
0.036161,-0.006182,0.050383,0.071756,0.383603,0.334458,0.287765,0.370756,-0.000498,1
0.035840,-0.008024,0.026171,0.037332,0.322759,0.282365,0.245755,0.384464,-0.000603,1
0.015099,-0.009712,0.005056,0.008824,0.261219,0.229296,0.201583,0.397325,-0.000767,6
-0.018699,-0.009525,0.020245,0.264750,0.223760,0.195021,0.172300,0.408350,0.002660,6
-0.039364,-0.007493,0.346340,0.254683,0.202606,0.169280,0.146325,0.414725,0.008880,1
-0.060763,-0.004546,0.446816,0.266789,0.191206,0.149883,0.124024,0.421414,0.003365,6
-0.073630,-0.000314,0.681530,0.269442,0.168713,0.123487,0.097971,0.421653,0.002593,6
-0.051314,0.003112,1.000000,0.349656,0.160926,0.105033,0.078400,0.424925,0.004706,6
-0.034814,0.005625,0.899865,0.742210,0.150300,0.083972,0.058571,0.430867,0.004573,6
-0.012987,0.007112,0.481273,1.000000,0.265512,0.084798,0.050686,0.436206,0.005073,1
-0.009238,0.007909,0.463184,1.000000,0.270155,0.067568,0.038781,0.442831,0.000911,6
0.012614,0.007913,0.316062,0.530770,1.000000,0.164383,0.058201,0.447614,0.004313,1
0.012463,0.007239,0.304850,0.512735,1.000000,0.215248,0.076701,0.454375,0.000056,1
0.012462,0.006573,0.293064,0.492918,1.000000,0.267220,0.095227,0.460217,0.000018,1
0.012667,0.005793,0.278458,0.467376,1.000000,0.332418,0.117433,0.466425,0.000048,1
0.012739,0.004994,0.264091,0.442934,1.000000,0.397478,0.139977,0.472431,-0.000020,1
0.002041,0.004447,0.301055,0.579180,1.000000,0.257810,0.124438,0.477561,-0.002849,1
0.002360,0.004283,0.296003,0.566535,1.000000,0.268776,0.128888,0.483269,-0.000048,1
0.002655,0.004124,0.291246,0.554830,1.000000,0.279478,0.133201,0.489661,0.000138,1
0.002769,0.003950,0.287099,0.545955,1.000000,0.289069,0.137442,0.496556,0.000111,1
0.002696,0.003765,0.283643,0.539995,1.000000,0.297040,0.141449,0.504283,-0.000071,1
0.002798,0.003591,0.279579,0.531405,1.000000,0.306565,0.145670,0.512406,0.000085,1
0.002849,0.003411,0.275644,0.523515,1.000000,0.315803,0.149898,0.521103,0.000074,1
0.002854,0.003223,0.271754,0.516080,1.000000,0.324885,0.154192,0.530217,-0.000010,1
0.002827,0.003017,0.267634,0.508470,0.959265,0.334421,0.158808,0.540339,-0.000044,1
0.002879,0.002811,0.263176,0.499594,0.872820,0.344985,0.163644,0.550431,0.000079,1
0.005656,0.002599,0.247208,0.450641,0.833365,0.399671,0.177769,0.559608,0.001231,6
0.011880,0.001869,0.211669,0.358170,0.857430,0.524140,0.222923,0.560828,0.000243,1
0.011845,0.001033,0.196862,0.333236,0.772095,0.474585,0.245645,0.566656,0.000050,1
0.011789,0.000188,0.181928,0.314047,0.685790,0.421748,0.268461,0.571578,-0.000030,1
0.011822,-0.000662,0.166675,1.000000,0.600170,0.368983,0.264975,0.575953,0.000048,1
0.026520,-0.001782,0.121283,0.870290,0.771655,0.395924,0.267642,0.579856,0.007866,6
0.042760,-0.004247,0.088222,0.248332,0.884570,0.498082,0.297139,0.583431,0.005513,6
0.010307,-0.006410,0.072771,0.137585,0.682040,0.847605,0.376133,0.586850,0.003201,0
0.002498,-0.006606,0.070173,0.134012,0.603365,0.753085,0.375332,0.551400,0.000087,3
0.002570,-0.006776,0.066584,0.127015,0.518355,0.655800,0.379672,0.500672,0.000378,3
0.002568,-0.006908,0.063850,0.121801,0.448220,0.574115,0.383280,0.439531,0.000753,3
-0.007239,-0.006869,0.077639,0.182066,0.429842,0.527210,0.324906,0.418575,-0.001769,1
-0.023654,-0.006317,0.138026,0.325224,0.422203,0.499145,0.248464,0.418675,-0.005018,1
-0.038335,-0.004761,0.246741,0.327666,0.398164,0.462160,0.190576,0.421989,-0.001405,5
-0.045062,-0.002330,0.235397,0.290175,0.345379,0.399661,0.156876,0.427750,0.000837,1
-0.045910,0.000335,0.197237,0.235758,0.278212,0.323221,0.369449,0.434553,0.001134,1
-0.042905,0.003165,0.176325,0.206032,0.240112,0.277894,0.318422,0.406378,-0.004607,3
0.009286,0.003975,0.138285,0.159533,0.185083,0.215043,0.249124,0.351144,0.001276,3
0.043459,0.002715,0.109296,0.125505,0.145640,0.170254,0.199600,0.337928,-0.000545,2
0.057677,0.000295,0.086321,0.099795,0.117080,0.139039,0.166311,0.336400,-0.002743,5
0.061978,-0.002577,0.064227,0.075464,0.090544,0.110723,0.137153,0.335097,-0.004005,5
0.022192,-0.005160,0.058039,0.072913,0.094269,0.123872,0.162068,0.326117,-0.026163,5
-0.017589,-0.006645,0.063009,0.086677,0.120820,0.164753,0.215364,0.318603,-0.042283,5
0.004558,-0.007236,0.042946,0.058649,0.083794,0.120670,0.167633,0.324336,-0.004133,5
-0.000184,-0.007742,0.038300,0.054185,0.080798,0.120430,0.170230,0.325575,-0.008188,5
-0.065385,-0.007582,0.095851,0.139153,0.190812,0.246579,0.303623,0.310553,-0.045714,1
-0.110877,-0.006141,0.187677,0.238703,0.292341,0.346606,0.400122,0.301619,-0.055842,1
-0.084872,-0.003550,0.172274,0.214382,0.261063,0.310380,0.360721,0.307875,-0.006855,1
-0.048256,-0.000911,0.151029,0.183269,0.221035,0.263224,0.308398,0.315917,-0.000992,1
-0.014607,0.000263,0.129444,0.154551,0.185146,0.220979,0.261187,0.323294,-0.000838,5
0.012529,0.000266,0.109882,0.129989,0.155220,0.185940,0.222226,0.330303,-0.001085,5
-0.006988,-0.000378,0.118391,0.141959,0.171447,0.215101,0.291556,0.327706,-0.016295,1
0.007599,-0.000669,0.105801,0.127565,0.161972,0.224131,0.368260,0.332706,-0.003423,1
0.041733,-0.001850,0.078873,0.096772,0.126427,0.184308,0.344776,0.340050,-0.001497,5
0.068153,-0.004291,0.056175,0.071581,0.099674,0.166146,0.510425,0.347058,-0.001820,5
-0.005958,-0.006375,0.087587,0.198444,1.000000,0.580485,0.319747,0.343992,-0.023329,5
-0.016664,-0.006094,0.120196,0.419649,1.000000,0.433665,0.268294,0.350767,-0.000736,1
-0.016621,-0.005362,0.142558,0.496356,1.000000,0.414341,0.256243,0.358433,-0.000079,6
-0.002971,-0.004871,0.116961,0.247053,1.000000,0.578185,0.305012,0.366050,0.001479,1
-0.003367,-0.004701,0.121748,0.259381,1.000000,0.564320,0.299518,0.374261,-0.000069,1
-0.003359,-0.004530,0.125653,0.267652,1.000000,0.557910,0.296078,0.382531,0.000023,1
-0.003020,-0.004370,0.128495,0.271704,1.000000,0.557830,0.294499,0.390417,0.000142,1
-0.003052,-0.004222,0.131957,0.279211,1.000000,0.551515,0.291307,0.398233,-0.000089,1
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000002,0.000008,1
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000002,0.000008,1
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000002,0.000008,1
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000002,0.000008,1
0.003711,0.003337,0.137939,0.161936,0.197865,0.256793,0.369718,0.002955,0.000006,1
0.005067,0.003332,0.136942,0.160816,0.196582,0.255309,0.368064,0.018006,0.000167,5
0.007049,0.003323,0.135509,0.159431,0.195417,0.254887,0.370442,0.032075,0.000295,5
0.011093,0.003288,0.132599,0.156403,0.192409,0.252447,0.371048,0.048740,0.000016,1
0.017171,0.003193,0.128166,0.151594,0.187247,0.247286,0.368124,0.068868,0.000578,5
0.023327,0.003010,0.123765,0.147442,0.184052,0.247353,0.381445,0.095876,0.000654,5
0.031348,0.002697,0.118526,0.142732,0.181096,0.250269,0.409991,0.110340,0.000010,5
0.040982,0.002187,0.112145,0.136551,0.176250,0.251189,0.442851,0.122348,0.000875,5
0.040881,0.001531,0.114336,0.144230,0.197322,0.316077,0.809305,0.132126,0.004118,1
0.051340,0.000814,0.111198,0.143401,0.204048,0.358309,1.000000,0.147425,-0.000005,1
0.057085,-0.000317,0.104780,0.137820,0.203555,0.394924,1.000000,0.163987,0.000788,5
0.044685,-0.001426,0.103800,0.142457,0.229777,0.605580,1.000000,0.180280,0.002098,1
0.039935,-0.002449,0.095826,0.134129,0.226307,0.741630,0.951645,0.199569,0.000559,5
0.030812,-0.003358,0.092937,0.136092,0.257726,1.000000,0.645040,0.213652,-0.000141,1
0.028644,-0.004212,0.083025,0.123104,0.241542,1.000000,0.631110,0.224312,0.000556,5
0.015877,-0.004854,0.086718,0.141151,0.387054,1.000000,0.448014,0.238961,-0.000634,1
0.015510,-0.005350,0.078752,0.128610,0.357979,1.000000,0.458768,0.254644,0.000127,1
0.008402,-0.005810,0.078722,0.138527,0.595305,0.974600,0.401694,0.270840,-0.000174,5
-0.004935,-0.005871,0.097786,0.215973,1.000000,0.580120,0.315067,0.286700,-0.001058,1
-0.004296,-0.005699,0.100599,0.218855,1.000000,0.585225,0.314940,0.298772,0.000089,1
-0.004584,-0.005529,0.105143,0.230283,1.000000,0.573790,0.310072,0.306903,-0.000100,1
-0.004884,-0.005340,0.110247,0.243192,1.000000,0.561595,0.304784,0.318211,-0.000051,1
-0.004681,-0.005138,0.114559,0.251483,1.000000,0.557670,0.301780,0.329844,0.000068,1
0.002877,-0.005090,0.100863,0.191478,1.000000,0.724110,0.343500,0.341092,0.000733,1
0.003357,-0.005219,0.097429,0.183593,1.000000,0.744620,0.349588,0.353092,0.000116,1
0.003410,-0.005376,0.094153,0.177279,1.000000,0.753905,0.353539,0.365056,-0.000031,1
0.003174,-0.005546,0.091050,0.172055,1.000000,0.754960,0.355856,0.377678,-0.000128,1
0.002640,-0.005699,0.088712,0.169037,1.000000,0.746250,0.355774,0.390286,-0.000077,1
0.003265,-0.005850,0.084699,0.159831,1.000000,0.772585,0.363448,0.402800,0.000168,1
0.003341,-0.006028,0.080970,0.152618,0.948800,0.783665,0.368050,0.415244,0.000107,1
0.003424,-0.006097,0.079453,0.149568,0.922150,0.789720,0.370219,0.417228,0.000138,1
0.003127,-0.006279,0.076121,0.143949,0.860885,0.789145,0.372308,0.421408,0.000060,1
0.003100,-0.006434,0.072981,0.138067,0.797825,1.000000,0.375667,0.428894,0.000358,1
0.003353,-0.006592,0.069443,0.130867,0.729370,0.950665,0.381107,0.436433,0.000532,1
0.003266,-0.006767,0.065978,0.124502,0.660665,0.868315,0.384489,0.444328,0.000536,1
0.002979,-0.006930,0.062955,0.119324,0.593145,0.785530,0.386126,0.452231,0.000640,1
0.002550,-0.007057,0.060792,0.116002,0.530065,0.707005,0.385903,0.459725,0.000867,1
0.002430,-0.007169,0.058593,0.112019,0.457912,0.619200,0.388583,0.467586,0.001077,1
0.001795,-0.007260,0.057330,0.110738,0.388132,0.530925,0.658005,0.475575,0.001025,1
-0.000073,-0.007298,0.058420,0.116551,0.327602,0.450348,0.563075,0.483031,0.001083,5
-0.022210,-0.006711,0.117933,0.238850,0.339836,0.433765,0.556645,0.490147,-0.005047,5
-0.034651,-0.004985,0.164561,0.229906,0.303827,0.386087,0.503890,0.497731,-0.001009,1
-0.033773,-0.002843,0.136397,0.177612,0.230303,0.293849,0.393707,0.468208,0.001714,3
0.010726,-0.002103,0.099900,0.125031,0.159668,0.205264,0.276293,0.405258,0.001546,3
0.042542,-0.003391,0.068564,0.084245,0.106879,0.139299,0.190166,0.360322,0.001682,2
0.000705,-0.005043,0.075978,0.101899,0.154505,0.259446,0.357559,0.349247,-0.024348,2
-0.053112,-0.005454,0.198143,0.287325,0.375344,0.460958,0.543305,0.338217,-0.052561,1
-0.044168,-0.004555,0.198012,0.267938,0.343828,0.421820,0.499468,0.344736,-0.007090,1
-0.043541,-0.002703,0.175056,0.227332,0.289217,0.357485,0.429041,0.353281,0.001463,5
-0.051754,-0.000308,0.188399,0.235631,0.291672,0.354363,0.421167,0.353039,-0.002681,0
-0.032629,0.001556,0.178846,0.219103,0.267968,0.324293,0.386106,0.349786,-0.000953,2
-0.023329,0.002627,0.176543,0.213844,0.259380,0.312451,0.371458,0.346594,-0.000996,2
-0.079654,0.004256,0.273154,0.325074,0.382507,0.087463,0.060180,0.333897,-0.030638,0
-0.128854,0.007035,0.072375,0.040834,0.030376,0.024614,0.020917,0.321181,-0.046135,4
-0.118480,0.011075,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.316811,-0.009447,4
-0.059610,0.014745,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.313275,0.003691,4
0.052991,0.015621,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.302094,0.030564,0
0.098790,0.013413,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.296747,0.008010,2
0.104448,0.009560,0.127775,0.142166,0.160005,0.182074,0.209188,0.292664,-0.002248,2
0.047878,0.006121,0.138435,0.159613,0.186279,0.219370,0.259680,0.281806,-0.023932,2
-0.032128,0.004259,0.200820,0.243752,0.321918,0.783310,0.564610,0.268737,-0.052028,1
-0.038503,0.004114,0.213947,0.292775,0.719240,0.523750,0.273780,0.274605,-0.016829,1
-0.009828,0.004823,0.189679,0.265600,0.679900,0.501940,0.314799,0.285453,-0.000112,1
0.026928,0.004578,0.157145,0.214522,0.677700,0.515300,0.357690,0.296281,0.000684,6
0.064376,0.002755,0.123885,0.165812,0.673220,0.523795,0.384671,0.307483,0.000130,1
0.071348,-0.000147,0.102918,0.144600,0.608000,0.473195,0.354479,0.318950,0.000026,5
0.056546,-0.002836,0.088229,0.137940,0.532785,0.414161,0.315446,0.330411,-0.000090,0
0.040600,-0.004880,0.073041,0.128878,0.483014,0.377518,0.292707,0.317375,-0.000016,3
0.025697,-0.006154,0.065358,0.548980,0.436880,0.342998,0.269607,0.280253,-0.000044,3
0.013259,-0.006794,0.066187,0.502655,0.398848,0.314289,0.249541,0.232648,0.000416,3
0.004197,-0.007016,0.075172,0.468949,0.371302,0.293346,0.234474,0.190288,0.000249,0
0.001810,-0.007056,0.079220,0.460217,0.364224,0.287983,0.230599,0.188526,-0.000470,1
-0.006274,-0.007005,0.121872,0.429838,0.339447,0.268943,0.216497,0.208591,0.000094,1
-0.007211,-0.006796,0.532760,0.424434,0.334602,0.264795,0.213038,0.217945,-0.000387,1
-0.015162,-0.006462,0.497038,0.393319,0.309130,0.244944,0.197928,0.232386,-0.000500,6
-0.013084,-0.006039,0.501625,0.396127,0.310264,0.244800,0.196978,0.247106,-0.000116,6
-0.019618,-0.005505,0.470115,0.368465,0.287394,0.226703,0.182892,0.261821,-0.000541,4
-0.001294,-0.005117,0.543350,0.429444,0.334287,0.260425,0.206249,0.259390,0.002426,1
-0.014222,-0.004825,0.485518,0.379461,0.294060,0.229916,0.183786,0.274258,-0.000147,6
-0.015074,-0.004239,0.476275,0.370150,0.285247,0.222020,0.176932,0.288719,0.001127,1
-0.019598,-0.003469,0.449828,0.346132,0.264755,0.205313,0.163531,0.301572,0.000295,4
-0.011492,-0.002917,0.478223,0.367946,0.279635,0.214406,0.168605,0.300328,0.000654,4
0.007153,-0.002701,0.559950,0.437521,0.333782,0.253192,0.195086,0.296025,0.003280,4
0.016966,-0.003171,0.610290,0.483705,0.373290,0.284517,0.218620,0.293822,0.001218,1
0.002299,-0.003532,0.545150,0.426848,0.327707,0.251170,0.195847,0.297439,-0.000150,1
-0.009754,-0.003323,0.489785,0.378840,0.289259,0.222460,0.175172,0.306733,0.000107,4
0.010510,-0.003200,0.580040,0.456666,0.350937,0.267575,0.206603,0.303186,0.004484,1
0.018005,-0.003631,0.158896,0.492722,0.382199,0.292779,0.225854,0.300989,0.002797,0
0.003459,-0.004030,0.554875,0.436668,0.337077,0.259577,0.203061,0.301347,-0.000168,1
0.006435,-0.004053,0.568750,0.448770,0.346970,0.267074,0.208472,0.301006,0.002091,4
0.025574,-0.004601,0.099418,0.535535,0.420686,0.325857,0.252768,0.297481,0.003429,1
0.011359,-0.005295,0.117598,0.481329,0.376945,0.293382,0.230580,0.301181,-0.000200,1
0.007300,-0.005579,0.123493,0.471403,0.366419,0.286013,0.225867,0.304175,0.000894,6
0.004909,-0.005847,0.122357,0.476344,0.361503,0.282931,0.224235,0.304678,0.000519,4
0.005563,-0.005978,0.112118,0.703775,0.367626,0.285929,0.226725,0.300764,0.001135,1
0.014265,-0.006193,0.080296,0.586490,0.450678,0.312360,0.245509,0.301950,0.002684,4
0.028984,-0.007008,0.046775,0.082664,0.537645,0.617930,0.290823,0.298028,0.002434,1
0.014033,-0.007830,0.041445,0.106393,0.491092,0.566315,0.270742,0.301744,-0.000289,1
-0.001213,-0.008096,0.049238,0.351124,0.443710,0.513590,0.250651,0.309139,-0.000399,1
-0.017006,-0.007742,0.130399,0.317341,0.395113,0.459148,0.231901,0.315100,-0.000363,0
-0.032569,-0.006766,0.202565,0.282128,0.347193,0.405129,0.457563,0.296997,-0.000468,3
-0.042988,-0.005362,0.192981,0.250109,0.304762,0.356794,0.405926,0.275494,-0.000344,0
-0.055721,-0.003682,0.194929,0.239158,0.284812,0.330513,0.375245,0.274870,-0.001290,1
-0.057217,-0.001697,0.171641,0.206054,0.243858,0.283785,0.324640,0.283400,0.000459,5
-0.055405,0.000663,0.159206,0.187210,0.218994,0.253784,0.290618,0.291839,-0.000957,5
-0.014417,0.001988,0.134766,0.156470,0.182064,0.211348,0.243775,0.301625,0.000176,5
0.005858,0.001979,0.121243,0.140182,0.162937,0.189567,0.219774,0.300050,-0.004020,2
0.011289,0.001443,0.114360,0.132531,0.154579,0.180651,0.210516,0.298908,-0.005057,5
0.011119,0.000769,0.109816,0.127918,0.150049,0.176385,0.206685,0.297092,-0.005902,2
-0.008090,0.000249,0.118170,0.139015,0.164197,0.193615,0.226712,0.289108,-0.012892,2
-0.021568,0.000286,0.128032,0.150960,0.178224,0.211302,0.260865,0.286494,-0.014206,1
0.024521,0.000079,0.097586,0.113726,0.133829,0.158963,0.196383,0.295331,-0.000015,5
0.056960,-0.001621,0.071384,0.082898,0.097804,0.118675,0.152342,0.302519,-0.000816,2
0.052720,-0.004013,0.055214,0.066364,0.083955,0.115433,0.186948,0.296803,-0.008412,2
0.027290,-0.006057,0.056726,0.084232,0.165980,0.347692,0.432056,0.287400,-0.014573,2
0.015364,-0.006996,0.050977,0.083363,0.223717,0.331360,0.404023,0.283039,-0.000026,2
-0.002230,-0.007268,0.061443,0.127787,0.252773,0.326075,0.388532,0.279047,-0.001186,2
-0.010040,-0.007028,0.078207,0.160662,0.232194,0.294160,0.351029,0.275113,-0.000397,0
-0.024285,-0.006476,0.114993,0.165325,0.217635,0.269853,0.320874,0.270999,-0.001014,2
-0.046346,-0.005389,0.132589,0.171415,0.214662,0.260196,0.306380,0.267009,-0.000131,2
-0.109857,-0.003021,0.193477,0.231985,0.272884,0.314855,0.356796,0.260654,-0.011280,2
-0.087671,0.000018,0.187878,0.220706,0.256498,0.294219,0.332844,0.257372,-0.000727,2
-0.069940,0.002603,0.185850,0.214786,0.246751,0.280994,0.316661,0.253995,-0.002655,0
-0.035839,0.004310,0.165875,0.189930,0.217255,0.247448,0.279891,0.250957,-0.000281,2
-0.008731,0.005032,0.150025,0.170683,0.194609,0.221665,0.251462,0.247888,0.000367,2
-0.042335,0.005514,0.178190,0.202632,0.230060,0.260050,0.291999,0.241208,-0.011456,0
-0.025157,0.006453,0.169997,0.192268,0.217516,0.245465,0.275650,0.237620,-0.000482,2
-0.000045,0.006811,0.154486,0.173981,0.196455,0.221831,0.249822,0.234988,0.000605,2
-0.021080,0.007003,0.170030,0.191739,0.216359,0.243654,0.273195,0.230190,-0.006719,0
0.017011,0.007030,0.145167,0.162874,0.183480,0.207028,0.233358,0.233772,-0.000114,1
0.041318,0.006092,0.126684,0.141939,0.160030,0.181166,0.205383,0.236439,0.000198,2
0.045694,0.004759,0.116899,0.131571,0.149176,0.169999,0.194139,0.235875,-0.000396,5
0.042165,0.003333,0.110091,0.124889,0.142836,0.164262,0.189280,0.235943,-0.000251,2
0.022275,0.002304,0.113834,0.130721,0.151183,0.175453,0.203442,0.231748,-0.002539,2
0.000879,0.001838,0.123422,0.143022,0.166505,0.193871,0.228633,0.227218,-0.002431,2
0.018165,0.001668,0.111926,0.129231,0.150283,0.176069,0.213486,0.227354,-0.000214,1
0.045082,0.000729,0.092183,0.106007,0.123262,0.145746,0.179777,0.230161,0.000295,5
0.065775,-0.001015,0.072403,0.083319,0.097525,0.118259,0.151657,0.232568,0.000645,5
0.021847,-0.002516,0.082189,0.104419,0.144644,0.238229,0.531165,0.230592,-0.009028,1
0.046410,-0.003627,0.069711,0.091826,0.136007,0.266460,0.467812,0.238387,0.000180,5
0.042666,-0.005200,0.059271,0.082006,0.134698,0.473195,0.406041,0.246476,-0.000301,5
0.021225,-0.006334,0.057551,0.089656,0.450401,0.391134,0.331311,0.253402,-0.002566,1
0.020403,-0.007037,0.047006,0.073686,0.410187,0.356908,0.305084,0.262781,-0.000356,1
0.019930,-0.007777,0.035479,0.055821,0.366590,0.319731,0.275791,0.272762,-0.000430,1
0.019730,-0.008535,0.023450,0.036952,0.321937,0.281495,0.244849,0.282817,-0.000473,1
0.019658,-0.009265,0.011771,0.018830,0.278829,0.244382,0.214105,0.292039,-0.000508,1
-0.004617,-0.009689,0.007840,0.272749,0.237996,0.209057,0.184294,0.301264,-0.000320,6
-0.029141,-0.008977,0.293739,0.242776,0.208233,0.182731,0.161513,0.310094,0.000532,6
-0.009959,-0.007764,0.442236,0.310699,0.240884,0.197918,0.169051,0.306597,0.013237,0
0.015980,-0.007227,0.500965,0.870815,0.430830,0.287671,0.217164,0.302042,0.019436,1
-0.023428,-0.006895,1.000000,0.830140,0.394001,0.259592,0.194666,0.306394,-0.000309,1
-0.052581,-0.005282,1.000000,0.736190,0.348503,0.229429,0.171977,0.317036,-0.000568,1
-0.051657,-0.003054,1.000000,0.653155,0.302974,0.198213,0.148123,0.328878,-0.000687,6
-0.033511,-0.001079,0.483428,1.000000,0.395370,0.217117,0.150437,0.340333,0.002232,1
-0.029436,0.000376,0.474711,1.000000,0.390822,0.201875,0.136786,0.353319,0.000047,1
-0.025681,0.001674,0.467140,1.000000,0.387403,0.186777,0.123672,0.365353,0.000402,6
-0.007832,0.002530,0.314579,0.750355,1.000000,0.250921,0.141602,0.377197,0.001714,1
-0.008052,0.002929,0.326078,0.782840,1.000000,0.236077,0.133587,0.388664,0.000013,1
-0.008108,0.003354,0.337206,0.810905,0.978535,0.221525,0.125439,0.400103,-0.000044,1
-0.008131,0.003797,0.348564,0.838800,0.910690,0.206622,0.117033,0.411189,0.000001,1
-0.008393,0.004229,0.361439,0.876700,0.820915,0.190873,0.108457,0.420553,-0.000052,6
