angleToTrackAxis,trackPosition,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,xSpeed,ySpeed,class
-0.000352,-0.000296,0.210886,0.422878,1.000000,0.437465,0.220959,0.712143,-0.000077,1
-0.000637,-0.000273,0.212467,0.428310,1.000000,0.432133,0.219364,0.726062,-0.000202,1
-0.000734,-0.000238,0.213615,0.431405,1.000000,0.429182,0.218233,0.725881,-0.000079,1
-0.001021,-0.000193,0.215717,0.438028,1.000000,0.423051,0.216185,0.732905,-0.000144,1
-0.001235,-0.000133,0.217888,0.444271,1.000000,0.417454,0.214106,0.739843,-0.000106,1
-0.001401,-0.000061,0.220137,0.450303,1.000000,0.412151,0.211979,0.746862,-0.000072,1
-0.001495,0.000019,0.222292,0.455548,1.000000,0.407566,0.209950,0.754229,-0.000090,1
-0.001456,0.000103,0.223982,0.458658,1.000000,0.404699,0.208337,0.762257,0.000027,1
-0.001453,0.000188,0.225859,0.462484,1.000000,0.401248,0.206552,0.770981,0.000048,1
-0.001339,0.000270,0.227206,0.464207,1.000000,0.399445,0.205230,0.780881,-0.000060,1
-0.001197,0.000345,0.228269,0.465093,1.000000,0.398310,0.204155,0.791962,0.000053,1
-0.001358,0.000418,0.230574,0.471261,1.000000,0.393089,0.202029,0.805181,-0.000191,1
-0.001573,0.000504,0.233389,0.479027,1.000000,0.386726,0.199475,0.818595,-0.000164,1
-0.001709,0.000603,0.236166,0.486035,0.947295,0.380955,0.196942,0.832643,-0.000108,1
-0.001751,0.000710,0.238742,0.491751,0.871235,0.376065,0.194551,0.846800,-0.000055,1
-0.001777,0.000823,0.241368,0.497416,0.794175,0.371180,0.192106,0.860881,-0.000037,1
-0.001657,0.000937,0.243376,0.500355,0.717745,0.368056,0.190110,0.874581,0.000100,1
-0.001590,0.001045,0.245475,1.000000,0.639380,0.364502,0.188063,0.887348,-0.000004,1
-0.001662,0.001153,0.248205,1.000000,0.558420,0.356800,0.185563,0.898857,-0.000069,1
-0.001733,0.001268,0.251100,0.921510,0.476581,0.318783,0.182919,0.908795,-0.000015,1
0.004396,0.001347,0.306047,1.000000,0.442246,0.288336,0.200186,0.917605,0.006060,6
0.020578,0.000523,0.240643,0.944855,0.542145,0.303527,0.211882,0.926771,0.004511,1
0.038375,-0.001221,0.196284,0.705835,0.924580,0.365086,0.226879,0.937543,0.012231,6
0.001311,-0.002806,0.173760,0.396039,0.787445,0.452176,0.249840,0.948890,0.002147,1
0.008312,-0.002729,0.136807,0.241000,0.618235,0.754130,0.322799,0.955533,0.007962,1
0.007804,-0.003251,0.127990,0.226881,0.536555,0.658625,0.332485,0.957771,0.000580,1
0.007574,-0.003794,0.118126,0.209995,0.451658,0.560150,0.344452,0.955076,0.000833,3
0.007607,-0.004286,0.108694,0.193149,0.369245,0.463861,0.539700,0.886795,0.001656,3
0.007718,-0.004725,0.100170,0.177755,0.293128,0.373498,0.443384,0.806181,0.002872,3
-0.010483,-0.004810,0.136689,0.204184,0.269355,0.332165,0.392288,0.784814,-0.008000,2
-0.034595,-0.003718,0.155021,0.197993,0.246131,0.297152,0.349193,0.775329,-0.009782,2
-0.060624,-0.001202,0.162222,0.197203,0.237386,0.281423,0.327809,0.767910,-0.026133,1
-0.030427,0.000970,0.148577,0.176670,0.209944,0.247821,0.289265,0.765286,-0.012044,2
-0.019252,0.001934,0.145940,0.171844,0.202697,0.238169,0.277457,0.754838,-0.020602,2
-0.026331,0.002342,0.155018,0.182117,0.214012,0.250256,0.289983,0.735700,-0.047189,2
-0.016304,0.002622,0.148413,0.173744,0.203836,0.238418,0.276775,0.724867,-0.031315,2
0.008518,0.002321,0.127546,0.148741,0.174609,0.205315,0.240533,0.714500,-0.013691,2
0.021816,0.001115,0.110407,0.129228,0.152758,0.181445,0.215230,0.703010,-0.017230,2
0.008605,-0.000575,0.105893,0.126446,0.152462,0.184289,0.221549,0.683133,-0.049046,2
-0.034901,-0.001984,0.128260,0.157870,0.193804,0.235135,0.280353,0.637486,-0.116140,2
-0.085624,-0.002738,0.180690,0.221990,0.267626,0.315831,0.369330,0.581629,-0.175409,1
-0.080471,-0.002600,0.174873,0.215035,0.259820,0.310161,0.384959,0.565095,-0.118415,2
-0.046228,-0.001477,0.144050,0.176088,0.213944,0.259068,0.329033,0.556405,-0.018150,2
-0.040505,-0.000009,0.150520,0.180828,0.221920,0.290027,0.423096,0.548495,-0.007569,2
-0.075007,0.001808,0.228875,0.326139,0.574770,1.000000,0.163899,0.539581,-0.036108,1
-0.033063,0.003809,0.215412,0.312360,0.575960,1.000000,0.223474,0.550224,-0.000518,1
0.014441,0.004199,0.196623,0.285050,0.525280,1.000000,0.295016,0.561867,0.000087,1
0.032954,0.002944,0.176840,0.255966,0.469708,1.000000,0.372948,0.575476,0.000138,1
0.033146,0.001501,0.156788,0.226713,0.414916,1.000000,0.453096,0.589314,0.000112,1
0.018915,0.000224,0.165388,0.262318,0.645610,1.000000,0.319170,0.601371,-0.003657,5
0.011658,-0.000449,0.170892,0.289846,0.978155,0.774065,0.285023,0.614262,-0.000555,1
0.004116,-0.000937,0.182359,0.339757,1.000000,0.552250,0.254906,0.627048,-0.002673,1
0.001950,-0.001074,0.186295,0.358934,1.000000,0.512355,0.247756,0.640600,0.000036,1
0.002372,-0.001177,0.182824,0.349851,1.000000,0.525680,0.252021,0.654214,0.000141,1
0.002474,-0.001295,0.180053,0.343992,1.000000,0.533385,0.255179,0.667838,0.000038,1
0.002542,-0.001422,0.177218,0.338208,1.000000,0.540845,0.258379,0.681819,0.000003,1
0.002440,-0.001555,0.174778,0.334090,1.000000,0.544940,0.260886,0.695605,-0.000146,1
0.001959,-0.001676,0.173698,0.334615,1.000000,0.540405,0.261275,0.709667,-0.000215,1
0.002292,-0.001786,0.170419,0.326530,1.000000,0.552635,0.265378,0.723452,0.000266,1
0.002591,-0.001916,0.166878,0.318228,1.000000,0.565320,0.269794,0.737410,0.000207,1
0.002701,-0.002061,0.163571,0.311377,1.000000,0.574730,0.273651,0.751267,0.000087,1
0.002657,-0.002215,0.160530,0.305803,1.000000,0.581015,0.276902,0.764924,0.000020,1
0.002484,-0.002361,0.157986,0.301783,0.970910,0.583935,0.279304,0.778652,0.000233,1
0.002760,-0.002505,0.154284,0.293426,0.897750,0.597250,0.284021,0.791795,0.000584,1
0.004117,-0.002660,0.147685,0.275149,0.813755,0.639295,0.295072,0.804981,0.000784,6
0.013982,-0.003258,0.116663,0.193276,0.575785,0.859145,0.381741,0.817124,0.001885,1
0.013812,-0.004087,0.102563,0.170198,0.511190,0.772575,0.403971,0.830110,0.001300,1
0.013650,-0.004918,0.088347,0.146840,0.444540,0.683460,0.426165,0.842981,0.001547,5
0.001482,-0.005376,0.097288,0.188900,0.507600,0.650895,0.341062,0.848048,-0.001696,0
0.001952,-0.005446,0.095044,0.183115,0.431231,0.560980,0.360307,0.792157,0.002847,3
0.002772,-0.005500,0.092599,0.176077,0.360195,0.476223,0.589235,0.723100,0.003574,3
-0.014587,-0.005323,0.136653,0.260763,0.364906,0.459874,0.580705,0.704600,-0.005496,1
-0.021532,-0.004319,0.170683,0.244353,0.323984,0.406549,0.520750,0.714790,0.001444,1
-0.022312,-0.003088,0.151954,0.201320,0.261741,0.330135,0.428564,0.726752,0.001942,1
-0.036506,-0.001561,0.153955,0.196106,0.248595,0.321373,0.427431,0.730676,-0.011044,2
-0.039566,0.000259,0.176200,0.222089,0.300924,0.394184,0.482670,0.723029,-0.014620,1
-0.000175,0.001280,0.140889,0.178120,0.242199,0.320292,0.400534,0.734357,0.001931,2
-0.000158,0.000961,0.162624,0.216923,0.281487,0.352422,0.426318,0.724229,-0.018674,2
-0.009027,0.000623,0.195067,0.246269,0.306042,0.371750,0.440718,0.718490,-0.017025,1
-0.010093,0.001052,0.159848,0.196576,0.242321,0.296384,0.356949,0.729262,0.003021,2
-0.025805,0.001905,0.173355,0.211442,0.258069,0.312395,0.372653,0.718276,-0.018470,2
-0.021094,0.002910,0.176263,0.212900,0.257660,0.309943,0.368240,0.714695,-0.010587,1
0.003835,0.003041,0.151016,0.180743,0.218201,0.263716,0.316586,0.717157,-0.007427,2
-0.002914,0.002626,0.154185,0.185625,0.225113,0.272760,0.327587,0.704829,-0.020283,2
-0.009617,0.002412,0.159293,0.192578,0.234123,0.283775,0.340306,0.693829,-0.021140,1
0.006013,0.002294,0.142942,0.171867,0.208713,0.253943,0.306907,0.690352,-0.005182,2
0.021928,0.001429,0.122541,0.147022,0.179013,0.219609,0.268853,0.681462,-0.005844,2
0.033048,-0.000207,0.101279,0.122089,0.150149,0.187155,0.233829,0.672305,-0.008316,2
-0.013555,-0.001697,0.125579,0.159080,0.203125,0.258241,0.357713,0.648086,-0.065261,2
-0.092245,-0.001918,0.264513,0.716260,0.532080,0.328529,0.136302,0.592238,-0.152932,1
-0.114813,-0.000628,0.505495,0.348268,0.210034,0.123311,0.091317,0.570471,-0.121775,1
-0.072083,0.002100,0.497120,0.351503,0.228822,0.143722,0.096471,0.572105,-0.006093,6
-0.017455,0.004045,0.536015,0.389614,0.262698,0.169391,0.112456,0.562462,0.003570,6
0.015598,0.004002,0.568080,0.422279,0.293721,0.195266,0.131698,0.558724,0.003406,6
0.025462,0.002871,0.600220,0.456497,0.328318,0.226767,0.157294,0.574143,0.001181,6
0.016702,0.001944,0.563100,0.425704,0.306920,0.215955,0.154506,0.593429,0.001021,1
0.008199,0.001502,0.524325,0.392657,0.282379,0.200733,0.146456,0.613067,0.003145,6
0.009838,0.001183,0.535810,0.403968,0.292718,0.209340,0.153185,0.631229,0.004958,6
0.014137,0.000787,0.561280,0.428062,0.313750,0.226001,0.165554,0.647833,0.005550,1
0.007568,0.000199,0.534480,0.406211,0.298525,0.217474,0.161954,0.666310,0.000732,1
-0.007563,0.000304,0.461394,0.343104,0.249505,0.183057,0.138959,0.687533,0.002270,6
-0.007541,0.000848,0.455312,0.335941,0.241940,0.175925,0.132690,0.706871,0.005998,6
-0.007560,0.001399,0.448811,0.328308,0.233924,0.168438,0.126173,0.720476,0.006087,6
0.041689,0.001313,0.213418,0.555025,0.420650,0.305558,0.217866,0.705676,0.051773,1
0.037687,-0.000409,0.176084,0.551825,0.423522,0.314691,0.231397,0.714419,0.004478,1
0.017110,-0.001827,0.599690,0.470564,0.358165,0.268660,0.203415,0.725019,-0.000173,1
-0.004627,-0.002191,0.501140,0.385068,0.290512,0.220040,0.170697,0.736414,-0.000367,1
-0.015003,-0.001492,0.448109,0.338497,0.252755,0.191290,0.149295,0.745962,0.005328,6
-0.015255,-0.000504,0.435976,0.325129,0.239356,0.178967,0.138500,0.754371,0.007300,6
-0.008842,0.000567,0.452524,0.334720,0.242217,0.177173,0.134345,0.759976,0.012296,6
0.034644,0.000594,0.258575,0.527070,0.398345,0.290718,0.210387,0.750433,0.049232,1
0.013478,-0.000408,0.589430,0.439078,0.327310,0.240598,0.179497,0.761148,0.000262,1
0.004360,-0.000720,0.791410,0.403673,0.299989,0.221942,0.167863,0.770514,0.006385,6
0.004275,-0.000783,0.671150,0.413825,0.300533,0.222557,0.168470,0.778781,0.008437,6
0.008972,-0.000849,0.520945,0.614940,0.323186,0.234789,0.176965,0.785738,0.015631,1
0.000031,-0.000834,0.435347,0.520860,0.310555,0.214065,0.162526,0.794738,0.006968,6
-0.003122,-0.000597,0.329687,0.405852,0.469019,0.220223,0.157137,0.804229,0.007388,0
-0.025493,0.000267,0.292813,0.348039,0.399652,0.178173,0.127107,0.777271,-0.000760,3
-0.039838,0.002283,0.248693,0.289116,0.330284,0.371196,0.098027,0.711295,-0.000858,3
-0.041866,0.004410,0.206341,0.236136,0.268443,0.302516,0.078396,0.678300,-0.000898,2
-0.046574,0.006737,0.188428,0.212909,0.240132,0.269675,0.056093,0.672543,-0.009775,5
-0.020381,0.007992,0.174858,0.196282,0.220472,0.247208,0.055987,0.665314,-0.017828,2
-0.009618,0.008070,0.167736,0.188054,0.211164,0.236917,0.264978,0.649948,-0.033077,2
0.009343,0.007303,0.151285,0.169761,0.191128,0.215372,0.242279,0.634148,-0.028673,2
0.025092,0.005863,0.133955,0.150826,0.170703,0.193708,0.220846,0.620514,-0.026820,2
0.036481,0.003841,0.115984,0.131471,0.150120,0.174368,0.209861,0.607324,-0.026647,2
0.045359,0.001262,0.095563,0.110546,0.132296,0.166275,0.226055,0.593824,-0.025242,0
0.083556,-0.001739,0.063600,0.074875,0.091857,0.119985,0.174857,0.593395,-0.002352,2
0.071926,-0.005842,0.039996,0.050607,0.069600,0.112791,0.264797,0.584610,-0.010273,2
0.027315,-0.008327,0.024378,0.036438,0.073217,0.241230,0.325942,0.574314,-0.007650,2
-0.038318,-0.008395,0.111217,0.215250,0.283370,0.343658,0.398741,0.562157,-0.022001,1
-0.037381,-0.006969,0.125990,0.177884,0.230814,0.283152,0.333984,0.564500,-0.000415,1
-0.055384,-0.005166,0.129528,0.165696,0.206725,0.250628,0.295717,0.561824,-0.006237,2
-0.066005,-0.002705,0.143677,0.175355,0.211483,0.250774,0.291872,0.553767,-0.010924,2
-0.061425,-0.000473,0.156795,0.186286,0.219704,0.256111,0.294421,0.544871,-0.012580,5
-0.092986,0.002020,0.206271,0.238186,0.272593,0.308609,0.105042,0.528167,-0.043216,2
-0.099750,0.005007,0.229536,0.260010,0.292448,0.066679,0.046985,0.516129,-0.033536,1
-0.044945,0.007728,0.192302,0.216271,0.242857,0.271671,0.033795,0.519786,-0.000298,1
0.008776,0.008417,0.157660,0.176106,0.197299,0.221207,0.247617,0.525429,-0.000128,5
0.037161,0.007283,0.135417,0.151149,0.169622,0.190989,0.215236,0.523452,-0.005478,2
0.053651,0.005276,0.116142,0.130123,0.146886,0.166728,0.189793,0.516100,-0.006350,2
0.039561,0.002925,0.108837,0.123837,0.142076,0.163892,0.189382,0.503381,-0.021942,2
-0.020429,0.001373,0.134929,0.157555,0.184217,0.214622,0.248126,0.470675,-0.075409,1
-0.069720,0.000819,0.174187,0.204123,0.237749,0.283138,0.353269,0.444642,-0.100536,1
-0.055512,0.001402,0.164377,0.192139,0.229640,0.288056,0.390313,0.434440,-0.029704,2
-0.028410,0.002545,0.148910,0.174790,0.213520,0.277006,0.399916,0.438005,-0.000319,5
-0.011464,0.003108,0.143670,0.174774,0.225257,0.320175,0.597160,0.437507,-0.001241,2
-0.001250,0.003269,0.154831,0.201752,0.292673,0.555425,0.455820,0.431814,-0.001700,2
0.021368,0.003040,0.169347,0.238552,0.535675,0.450408,0.345112,0.432828,-0.000688,1
0.038612,0.001838,0.152267,0.214390,0.495280,0.418322,0.331374,0.439290,0.000013,1
0.038549,0.000498,0.135123,0.190340,0.453692,0.384711,0.311889,0.451733,-0.000138,1
0.037665,-0.000796,0.119555,0.173666,0.411361,0.349753,0.288160,0.470238,-0.000534,1
0.036801,-0.002208,0.102131,0.423585,0.364805,0.311157,0.260221,0.490843,-0.000820,1
0.036127,-0.003563,0.089278,0.371462,0.319878,0.273716,0.231757,0.510667,-0.000929,1
0.036003,-0.005050,0.377015,0.315111,0.271191,0.232915,0.199544,0.531286,-0.000899,1
0.009637,-0.006007,0.328723,0.271893,0.232900,0.200721,0.173474,0.549819,0.000592,6
-0.013581,-0.005887,0.305306,0.244445,0.205118,0.176818,0.153535,0.568324,0.001986,6
-0.034672,-0.004774,0.290089,0.220365,0.178759,0.151338,0.131518,0.585271,0.001982,6
-0.005360,-0.003290,1.000000,0.474572,0.276152,0.195785,0.152549,0.581552,0.037470,1
-0.035524,-0.002110,1.000000,0.620155,0.285709,0.186533,0.139254,0.597743,0.000712,1
-0.047782,0.000145,1.000000,0.588445,0.247124,0.157161,0.115864,0.613862,0.000129,6
-0.031848,0.002102,0.609910,1.000000,0.296503,0.159037,0.109228,0.631781,0.003409,1
-0.031040,0.003596,0.662625,1.000000,0.246668,0.130710,0.089375,0.653471,-0.000262,1
-0.018235,0.004936,0.478794,1.000000,0.331703,0.131841,0.082663,0.673419,0.004951,6
-0.002032,0.005476,0.346780,0.718325,1.000000,0.181407,0.094281,0.693329,0.002831,1
-0.001753,0.005598,0.347712,0.716230,1.000000,0.178186,0.092184,0.714448,0.000230,6
0.014064,0.005306,0.264537,0.437914,1.000000,0.408678,0.135415,0.716657,0.003185,1
0.013792,0.004542,0.252304,0.418765,1.000000,0.465957,0.156438,0.728533,0.000068,1
0.013964,0.003750,0.237982,0.394335,1.000000,0.540225,0.179876,0.739619,0.000157,1
0.014087,0.002987,0.224387,0.371370,1.000000,0.611600,0.202430,0.749543,0.000009,1
0.014190,0.002153,0.209672,0.346672,1.000000,0.689520,0.227067,0.759767,-0.000022,1
0.014340,0.001354,0.195462,0.322715,0.945415,0.768260,0.251113,0.769657,0.000025,1
0.014437,0.000537,0.181161,0.298827,0.871520,0.846930,0.275465,0.779767,0.000062,1
0.012917,-0.000288,0.170619,0.285650,0.897740,0.826660,0.288876,0.790029,-0.000744,5
0.003301,-0.000745,0.188771,0.356026,1.000000,0.524515,0.246557,0.800867,-0.002559,1
0.003932,-0.000999,0.181661,0.339375,1.000000,0.551115,0.255450,0.814133,-0.000144,1
0.003982,-0.001254,0.176368,0.329243,1.000000,0.565080,0.261623,0.829295,0.000072,1
0.003981,-0.001498,0.171445,0.320058,1.000000,0.577315,0.267295,0.844662,-0.000028,1
0.003805,-0.001761,0.166646,0.311917,1.000000,0.586140,0.272466,0.861776,-0.000104,1
0.003902,-0.002023,0.161088,0.301076,1.000000,0.601625,0.279054,0.879519,0.000094,1
0.003980,-0.002279,0.155701,0.290673,1.000000,0.616490,0.285441,0.896362,0.000010,1
-0.005490,-0.002365,0.182784,0.409239,0.788880,0.444471,0.243271,0.913238,-0.004974,1
-0.005091,-0.002041,0.189056,0.419128,0.713785,0.438052,0.238428,0.929090,-0.000075,1
-0.005103,-0.001666,0.198011,1.000000,0.626150,0.417482,0.230957,0.944976,0.000083,1
-0.005141,-0.001308,0.206657,0.996425,0.542505,0.372038,0.223742,0.958352,0.000019,1
-0.005128,-0.000947,0.215190,0.842405,0.458758,0.316864,0.216641,0.957429,0.000043,1
-0.005167,-0.000585,0.941930,0.687095,0.374382,0.258638,0.194719,0.965390,-0.000042,6
0.018470,-0.000797,0.326352,0.914795,0.482380,0.277090,0.195414,0.971276,0.014190,6
0.012110,-0.002208,0.214700,0.659630,0.860455,0.357104,0.217051,0.976976,0.013649,1
-0.011163,-0.001466,0.230206,0.584725,0.755110,0.352358,0.206653,0.984700,0.004420,6
0.010423,-0.001250,0.159444,0.274072,0.567885,0.687115,0.298537,0.990052,0.011866,1
0.009621,-0.001946,0.148548,0.257669,0.480213,0.584385,0.311498,0.997714,0.000905,1
0.009468,-0.002664,0.135607,0.235637,0.387710,0.477102,0.550465,1.001395,0.001510,3
0.009512,-0.003286,0.124030,0.211926,0.303429,0.378066,0.444828,0.935476,0.002575,3
0.009453,-0.003889,0.112972,0.163916,0.220304,0.278520,0.336548,0.858171,0.003079,2
-0.011551,-0.003988,0.110625,0.142626,0.182301,0.227977,0.277440,0.840952,-0.009636,2
-0.006020,-0.003259,0.092541,0.115143,0.144702,0.181329,0.223939,0.830290,-0.010239,2
-0.000334,-0.003964,0.081927,0.102818,0.130896,0.166609,0.208993,0.811381,-0.045155,2
-0.029737,-0.005039,0.092453,0.120931,0.157949,0.202212,0.251363,0.767129,-0.115326,1
-0.017182,-0.006053,0.070334,0.094396,0.128080,0.170824,0.220025,0.747224,-0.077356,2
0.019632,-0.007103,0.038629,0.051001,0.070813,0.101267,0.142934,0.735724,-0.011640,2
0.025008,-0.008899,0.015354,0.021501,0.033857,0.059862,0.104075,0.722590,-0.023402,2
-0.130466,-0.008669,0.197844,0.257509,0.323996,0.436556,0.676855,0.470767,-0.059543,0
-0.104695,-0.005175,0.186909,0.235092,0.298609,0.413383,0.679875,0.465730,-0.001563,0
-0.083777,-0.002067,0.183923,0.227364,0.298948,0.441225,0.854315,0.461181,-0.000301,2
-0.053598,0.000441,0.168222,0.210290,0.283290,0.439039,0.991950,0.456352,-0.000027,0
-0.021118,0.001702,0.150176,0.190327,0.262507,0.428133,1.000000,0.451448,0.000033,2
0.004706,0.002015,0.141026,0.183627,0.266007,0.489203,1.000000,0.446846,-0.000525,0
0.042998,0.001183,0.119020,0.154975,0.224509,0.412916,1.000000,0.442216,0.000017,2
-0.000568,-0.016102,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.015642,0.000161,2
-0.001775,-0.016094,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.021915,0.000406,5
-0.003840,-0.016077,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.030147,0.000976,5
-0.014787,-0.015996,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.037777,0.004128,5
-0.042276,-0.015750,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.045841,0.006993,1
-0.049329,-0.015518,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.078762,-0.000876,5
-0.052040,-0.015189,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.082280,0.001013,5
-0.075213,-0.014686,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.093407,0.008015,5
-0.117519,-0.013798,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.112442,0.001160,1
-0.117648,-0.012779,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.115859,0.000146,1
-0.117771,-0.011739,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.125738,0.000009,1
-0.118484,-0.010575,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.132681,-0.000052,1
-0.115479,-0.009325,0.387239,0.266385,0.204208,0.166592,0.141587,0.148205,0.000100,1
-0.115518,-0.008006,0.360567,0.248089,0.190203,0.155177,0.131893,0.157786,-0.000027,1
-0.115307,-0.006605,0.333669,0.229322,0.175709,0.143299,0.121765,0.174552,0.000053,1
-0.114619,-0.004968,0.304234,0.208309,0.159295,0.129752,0.110161,0.197524,-0.000963,6
-0.107451,-0.003332,0.308029,0.201848,0.150960,0.121301,0.102032,0.220010,-0.001407,6
-0.086159,-0.001734,0.458368,0.241256,0.164562,0.125593,0.102175,0.235633,-0.009448,6
-0.062708,-0.000516,1.000000,0.360091,0.201480,0.140613,0.108625,0.260414,-0.000610,1
-0.056216,0.000784,1.000000,0.387341,0.196705,0.132502,0.100472,0.297324,-0.001053,6
-0.044288,0.001925,1.000000,0.584045,0.218334,0.134894,0.098136,0.333178,-0.000797,6
-0.022257,0.002685,0.455557,1.000000,0.392623,0.175228,0.113336,0.362003,0.000170,6
-0.009987,0.003153,0.345710,0.882910,0.818570,0.216938,0.125589,0.372646,-0.000766,6
-0.002806,0.003291,0.302142,0.635970,1.000000,0.262249,0.137990,0.396573,-0.000037,1
-0.002655,0.003376,0.303208,0.636190,1.000000,0.260219,0.136598,0.423320,0.000047,1
-0.002537,0.003464,0.304529,0.637380,1.000000,0.257761,0.135054,0.451237,0.000071,1
-0.001241,0.003541,0.299035,0.609800,1.000000,0.266059,0.136472,0.480290,0.000540,1
-0.040563,0.013799,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.185640,-0.000594,6
-0.026036,0.014249,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.191306,-0.001040,6
0.010142,0.014350,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.197435,-0.007529,6
0.038049,0.013830,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.221321,0.002827,1
0.046188,0.013201,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.255727,0.007074,1
0.074944,0.012253,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.280089,0.010753,1
0.078024,0.010712,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.294974,0.002499,1
0.066929,0.009079,0.160276,0.183538,0.212190,0.246899,0.287910,0.303077,0.003436,2
0.041474,0.007954,0.160883,0.185269,0.215359,0.251782,0.295207,0.306710,0.001251,1
