angleToTrackAxis,trackPosition,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,xSpeed,ySpeed,class
-0.005124,0.002465,0.155083,0.190572,0.256035,0.722020,0.539970,0.608852,-0.012690,2
0.008366,0.002416,0.147203,0.194425,0.708325,0.547085,0.389871,0.614790,-0.001869,1
0.023275,0.001385,0.148997,0.688380,0.540925,0.403553,0.286309,0.615229,-0.008072,2
0.012238,0.000292,0.598005,0.462598,0.343802,0.249694,0.182886,0.614776,-0.005918,1
0.003592,-0.000214,0.519395,0.394414,0.290804,0.213569,0.160686,0.625871,0.000001,1
-0.007007,-0.000014,0.467506,0.349395,0.255475,0.188276,0.143319,0.635829,0.003180,6
-0.005397,0.000396,0.470427,0.350335,0.254544,0.186142,0.140706,0.645019,0.004947,6
-0.001026,0.000752,0.487162,0.363196,0.262800,0.190403,0.142374,0.652524,0.005950,6
0.042566,0.000245,0.174102,0.569695,0.437388,0.323488,0.235277,0.648881,0.035302,1
0.030373,-0.001268,0.185783,0.525170,0.402858,0.301306,0.224795,0.659967,0.002766,1
0.011077,-0.002291,0.574745,0.449479,0.342229,0.258193,0.197445,0.673667,0.000018,1
-0.009311,-0.002325,0.481686,0.369042,0.278594,0.211943,0.165468,0.688490,-0.000378,6
-0.009780,-0.001706,0.473211,0.359983,0.269633,0.203728,0.158282,0.700410,0.005854,6
-0.010136,-0.001024,0.464368,0.350340,0.259968,0.194814,0.150473,0.712490,0.006183,6
-0.017832,-0.000189,0.421102,0.311922,0.228566,0.170643,0.132152,0.725100,0.003072,6
-0.017693,0.001016,0.407156,0.295968,0.212347,0.155752,0.119174,0.737814,0.007045,6
-0.016507,0.002187,0.397523,0.283103,0.198079,0.142119,0.107090,0.748671,0.007645,6
0.033125,0.002607,0.643585,0.498018,0.365201,0.255803,0.177523,0.737486,0.058747,1
0.020829,0.001610,0.587625,0.449186,0.327737,0.232546,0.166668,0.746933,0.003108,1
0.007695,0.000983,0.527185,0.397070,0.288100,0.206952,0.152352,0.756857,0.004646,6
0.007496,0.000720,0.528890,0.399504,0.291120,0.210160,0.155367,0.765586,0.007836,6
0.008927,0.000498,0.548425,0.408458,0.299128,0.216722,0.160447,0.773157,0.009059,6
0.047144,-0.000445,0.143510,0.726775,0.475508,0.349536,0.257235,0.766362,0.045994,1
0.024035,-0.002211,0.189380,0.673410,0.396141,0.293390,0.222163,0.777348,0.000030,1
0.015382,-0.003166,0.442448,0.568820,0.402781,0.280876,0.215448,0.786876,0.006903,6
0.008755,-0.003825,0.316894,0.456963,0.536570,0.285143,0.210927,0.794000,0.003609,0
-0.014190,-0.003653,0.318672,0.400495,0.466312,0.239241,0.177057,0.767262,-0.000593,3
-0.035584,-0.002299,0.287290,0.346410,0.400693,0.204657,0.145625,0.701157,-0.001002,3
-0.049123,-0.000084,0.251080,0.295697,0.340299,0.383920,0.117159,0.654986,-0.000731,0
-0.048929,0.002295,0.212083,0.245625,0.281453,0.318614,0.103722,0.647305,-0.000349,0
-0.050773,0.004721,0.180783,0.206470,0.235170,0.266369,0.299393,0.639638,-0.004226,2
-0.008180,0.006004,0.155328,0.175802,0.199380,0.225927,0.255079,0.631419,-0.006238,2
0.028234,0.005265,0.128773,0.145285,0.164857,0.187651,0.213607,0.622600,-0.009008,2
0.004727,0.003550,0.132122,0.151252,0.173888,0.200041,0.229421,0.598586,-0.062299,2
-0.040997,0.001987,0.155445,0.180874,0.210009,0.242364,0.283902,0.557724,-0.130422,1
-0.014872,0.000843,0.127166,0.149023,0.175066,0.206126,0.251309,0.548619,-0.063296,2
0.016470,0.000048,0.101671,0.118896,0.140235,0.169056,0.214842,0.539595,-0.009278,2
0.021586,-0.001073,0.090746,0.107835,0.134071,0.178979,0.272238,0.530652,-0.013593,2
0.012206,-0.002071,0.098164,0.132256,0.205018,0.356945,0.445781,0.522162,-0.019240,1
0.045884,-0.003564,0.077031,0.105229,0.168012,0.307029,0.391633,0.524490,-0.000051,2
0.008457,-0.004723,0.099069,0.174215,0.283383,0.355692,0.417435,0.517324,-0.005318,2
-0.003071,-0.004768,0.119542,0.199922,0.267143,0.327117,0.382273,0.517390,-0.000737,1
-0.005263,-0.004649,0.123181,0.172935,0.224636,0.276282,0.326760,0.519257,0.000671,2
-0.040077,-0.003890,0.154864,0.194098,0.236841,0.281324,0.326145,0.511943,-0.006223,0
-0.047882,-0.002196,0.138220,0.167890,0.202185,0.240001,0.280042,0.512710,-0.000036,2
-0.042921,-0.000451,0.139793,0.166317,0.197190,0.231702,0.268845,0.506633,-0.005498,2
-0.031175,0.000823,0.139341,0.163661,0.192099,0.224197,0.259159,0.500043,-0.005329,2
-0.029384,0.001792,0.144657,0.168502,0.196224,0.227421,0.261385,0.498590,-0.010251,2
-0.012123,0.002389,0.135819,0.157172,0.182322,0.211100,0.242999,0.492467,-0.003905,2
0.000467,0.002492,0.128040,0.147707,0.171115,0.198247,0.228746,0.486267,-0.004428,2
-0.015791,0.002392,0.138446,0.160297,0.185943,0.215167,0.247422,0.475612,-0.016846,5
-0.009440,0.002747,0.136303,0.157269,0.181950,0.210210,0.241585,0.478867,-0.003721,2
0.019890,0.002502,0.116432,0.133636,0.154410,0.178953,0.207145,0.472816,-0.001588,2
0.047615,0.001273,0.094626,0.108341,0.125366,0.146192,0.171078,0.466947,-0.001198,2
0.029142,-0.000416,0.091750,0.107130,0.126473,0.150268,0.178597,0.456183,-0.015661,2
-0.036551,-0.001216,0.128386,0.154064,0.184452,0.218886,0.256318,0.436859,-0.061160,1
-0.043809,-0.000842,0.137568,0.164377,0.195645,0.230631,0.275915,0.430363,-0.023532,2
-0.021037,0.000054,0.125922,0.148791,0.176068,0.208701,0.256928,0.424780,-0.000736,2
-0.003841,0.000367,0.116207,0.136416,0.161198,0.196825,0.255162,0.419342,0.001333,2
-0.050461,0.000901,0.165269,0.216010,0.315172,0.599305,0.488249,0.405820,-0.020447,2
-0.102736,0.002565,0.540690,0.431794,0.210340,0.111716,0.076452,0.394028,-0.033285,1
-0.064049,0.004888,0.494453,0.388027,0.181635,0.096166,0.065735,0.398971,-0.000724,6
-0.016848,0.006005,0.491180,0.399307,0.269114,0.107202,0.066429,0.403834,-0.000214,6
0.008529,0.006226,0.516420,0.437369,0.348355,0.226872,0.096141,0.407045,-0.001133,6
0.033563,0.005399,0.216035,0.464465,0.390529,0.309750,0.215872,0.417471,0.000252,1
0.032982,0.004331,0.499255,0.419045,0.350911,0.280298,0.207934,0.431714,-0.000556,1
0.032590,0.003235,0.443839,0.372478,0.310610,0.249895,0.192861,0.447065,-0.000607,1
0.032181,0.002110,0.386726,0.324091,0.269048,0.217943,0.173058,0.462866,-0.000912,1
0.032240,0.000866,0.324854,0.271119,0.223988,0.182767,0.148587,0.479700,-0.000893,1
0.007598,0.000078,0.273626,0.226452,0.186373,0.153012,0.126421,0.494667,-0.000622,6
-0.010492,0.000152,0.245699,0.199004,0.163217,0.134321,0.111795,0.509224,0.001112,6
-0.029067,0.001032,0.215351,0.166817,0.135364,0.111127,0.092771,0.523957,0.000424,6
0.005396,0.001932,0.682250,0.288842,0.184090,0.135855,0.108264,0.519290,0.026066,6
0.032291,0.001846,0.299629,0.842460,0.880785,0.274134,0.163064,0.522243,0.030779,1
-0.002041,0.001394,0.295362,0.741260,1.000000,0.277394,0.159638,0.538638,-0.000457,1
-0.008757,0.001723,0.300103,0.736155,1.000000,0.271004,0.154665,0.555176,-0.000800,1
-0.008429,0.002067,0.306751,0.744855,1.000000,0.262113,0.149003,0.572357,-0.000872,1
-0.007566,0.002405,0.309728,0.733095,1.000000,0.257029,0.144568,0.590295,-0.000259,1
-0.007441,0.002734,0.317127,0.747945,1.000000,0.246758,0.138575,0.608438,-0.000291,1
-0.006820,0.003067,0.321290,0.744750,1.000000,0.239680,0.133534,0.625943,0.000166,1
-0.007030,0.003398,0.330840,0.771330,1.000000,0.226871,0.126741,0.642648,-0.000041,1
-0.006925,0.003740,0.338568,0.787065,1.000000,0.215756,0.120369,0.657995,0.000022,1
-0.007045,0.004088,0.347998,0.811670,1.000000,0.203056,0.113458,0.672862,-0.000058,1
-0.006989,0.004447,0.356453,0.830100,0.948505,0.191040,0.106668,0.686638,-0.000008,1
-0.007185,0.004842,0.367687,0.860945,0.856905,0.176440,0.098764,0.701000,-0.000022,1
-0.001769,0.005188,0.338675,0.697830,1.000000,0.194671,0.100738,0.713324,0.002620,1
0.000197,0.005226,0.327660,0.650515,1.000000,0.206873,0.103460,0.719200,0.000080,1
0.000094,0.005217,0.328077,0.652550,1.000000,0.206472,0.103454,0.727467,-0.000064,1
-0.000035,0.005214,0.328752,0.655420,1.000000,0.205675,0.103296,0.738057,-0.000123,1
-0.000026,0.005215,0.328725,0.655260,1.000000,0.205692,0.103288,0.749043,0.000001,1
-0.000090,0.005217,0.329140,0.656840,1.000000,0.205140,0.103128,0.760919,-0.000057,1
-0.000211,0.005223,0.329993,0.660005,1.000000,0.203982,0.102771,0.774262,-0.000092,1
-0.000304,0.005236,0.330813,0.662770,1.000000,0.202775,0.102331,0.788876,-0.000108,1
-0.000447,0.005254,0.332072,0.667055,1.000000,0.200957,0.101671,0.804643,-0.000154,6
0.004385,0.005118,0.302858,0.562050,1.000000,0.249313,0.114365,0.820776,0.000947,1
0.004075,0.004864,0.299292,0.557950,0.963790,0.258877,0.119603,0.837976,0.000107,1
0.004213,0.004602,0.293345,0.545755,0.890145,0.273678,0.126040,0.855471,0.000107,1
0.004110,0.004330,0.288362,0.537305,0.810855,0.286245,0.132142,0.872990,-0.000115,1
0.004232,0.004054,0.282254,0.531065,0.733455,0.301687,0.138880,0.889781,0.000136,1
0.004341,0.003766,0.275969,1.000000,0.654210,0.317781,0.145921,0.905976,0.000032,1
0.004421,0.003468,0.269640,1.000000,0.573020,0.334106,0.153132,0.920767,0.000130,1
0.004356,0.003160,0.263760,1.000000,0.489062,0.312777,0.160148,0.933943,-0.000090,1
0.004807,0.002851,0.675365,1.000000,0.408182,0.265329,0.168861,0.946481,-0.000506,6
0.027846,0.001901,0.246278,0.902215,0.615155,0.308370,0.206808,0.956433,0.012294,6
0.036000,-0.000286,0.250550,0.770300,0.934670,0.315372,0.199858,0.955357,0.003111,6
0.005464,-0.001644,0.171279,0.324653,0.739250,0.561190,0.265652,0.961276,0.012594,1
0.009750,-0.001861,0.149823,0.259497,0.612255,0.744275,0.310145,0.968600,0.007313,0
0.009591,-0.002503,0.138335,0.240035,0.528275,0.647605,0.325816,0.925195,0.000790,3
0.009712,-0.003127,0.126592,0.219356,0.447974,0.555305,0.342969,0.855590,0.001228,3
0.009912,-0.003692,0.115819,0.200230,0.374035,0.469236,0.545290,0.774262,0.002085,3
0.008625,-0.004162,0.109314,0.191842,0.313773,0.395960,0.466554,0.680957,0.001781,3
-0.001651,-0.004433,0.123875,0.208132,0.282896,0.350777,0.413894,0.655181,-0.002297,2
-0.023318,-0.003909,0.164572,0.216984,0.272393,0.328511,0.383867,0.651557,-0.005921,1
-0.028500,-0.002702,0.143841,0.180079,0.222339,0.268873,0.317841,0.655171,0.000548,2
-0.032611,-0.001006,0.134690,0.163596,0.198408,0.238360,0.282143,0.649467,-0.004482,2
-0.000754,-0.000186,0.115361,0.137759,0.165673,0.199202,0.237745,0.650162,0.000880,2
0.007924,-0.000552,0.106520,0.127204,0.153361,0.185318,0.222683,0.641838,-0.010419,2
0.015361,-0.001385,0.095172,0.114182,0.138722,0.169388,0.205986,0.632705,-0.010822,2
-0.008223,-0.002265,0.103287,0.126736,0.156664,0.193041,0.234869,0.615195,-0.041126,5
-0.032278,-0.002539,0.120677,0.149755,0.185494,0.226978,0.272615,0.603929,-0.058188,2
-0.020003,-0.002182,0.113233,0.139375,0.172065,0.210845,0.254420,0.593667,-0.014388,2
-0.012160,-0.001727,0.111023,0.135456,0.166165,0.202972,0.244841,0.586448,-0.007803,2
-0.015581,-0.001309,0.117331,0.142559,0.173898,0.211063,0.252995,0.582819,-0.013332,1
0.018211,-0.001542,0.092221,0.110643,0.134549,0.164619,0.200756,0.580448,-0.002515,2
0.042997,-0.002938,0.068669,0.082131,0.100335,0.124597,0.155761,0.574848,-0.002732,2
0.051943,-0.005265,0.046177,0.056159,0.070526,0.091263,0.120239,0.567786,-0.009730,2
-0.002216,-0.007256,0.045839,0.063469,0.091378,0.131048,0.179933,0.543629,-0.061996,2
-0.057659,-0.008034,0.077785,0.118882,0.170230,0.226622,0.299545,0.520800,-0.099454,1
-0.032861,-0.007487,0.062180,0.091201,0.132427,0.182699,0.254830,0.528833,-0.014059,1
-0.014989,-0.006798,0.059226,0.081813,0.115014,0.160548,0.255504,0.528962,-0.004099,2
-0.013815,-0.006373,0.064018,0.086693,0.124337,0.221656,1.000000,0.522586,-0.006077,2
-0.028546,-0.005896,0.089623,0.157617,0.674365,0.940965,0.387258,0.514219,-0.014780,1
-0.003053,-0.005365,0.105858,0.223997,1.000000,0.595805,0.314708,0.517243,-0.000516,1
-0.003026,-0.005249,0.108445,0.229337,1.000000,0.591840,0.312481,0.521248,-0.000018,1
-0.013834,-0.005004,0.143360,0.427869,1.000000,0.431612,0.260150,0.524771,-0.002416,1
-0.014733,-0.004441,0.162978,0.508760,1.000000,0.406714,0.247256,0.536452,-0.000143,1
-0.014823,-0.003842,0.180960,0.567595,1.000000,0.389000,0.236688,0.548133,-0.000116,1
-0.014823,-0.003226,0.199061,0.624340,1.000000,0.371693,0.226155,0.560176,-0.000067,1
-0.014896,-0.002595,0.217997,0.686390,1.000000,0.353350,0.215143,0.572090,-0.000101,1
-0.015008,-0.001946,0.237750,0.753095,0.950440,0.334273,0.203740,0.584405,-0.000132,1
-0.015106,-0.001279,0.258060,0.821775,0.891545,0.314890,0.192101,0.596562,-0.000119,6
0.000339,-0.000845,0.196517,0.389166,1.000000,0.472376,0.235627,0.607781,0.003479,6
0.004755,-0.000990,0.179405,0.331177,1.000000,0.570275,0.259322,0.620619,0.000063,1
0.004949,-0.001213,0.174395,0.321046,1.000000,0.586820,0.265608,0.634095,0.000213,1
0.005065,-0.001453,0.169323,0.311198,1.000000,0.602410,0.271897,0.647795,0.000030,1
0.004772,-0.001699,0.165238,0.304952,1.000000,0.607520,0.276149,0.661386,-0.000160,1
0.005005,-0.001944,0.159752,0.293856,1.000000,0.626580,0.283220,0.675267,0.000068,1
0.005083,-0.002201,0.154446,0.283783,1.000000,0.642300,0.289775,0.689038,0.000043,1
0.005016,-0.002462,0.149444,0.274852,1.000000,0.654095,0.295579,0.702800,0.000200,1
0.005133,-0.002729,0.143882,0.264189,0.948405,0.671545,0.302599,0.716314,0.000202,1
0.004957,-0.003000,0.138913,0.255697,0.885670,0.680560,0.307980,0.729852,0.000205,1
0.005122,-0.003266,0.133279,0.244757,0.817820,0.699545,0.315299,0.743286,0.000735,1
0.005096,-0.003558,0.127550,0.234325,0.746140,0.935750,0.322075,0.757552,0.000776,1
0.004881,-0.003820,0.122791,0.226265,0.679925,0.856465,0.326920,0.770776,0.001161,1
0.004750,-0.004074,0.118007,0.217852,0.611635,0.775235,0.332069,0.783986,0.001318,1
0.004304,-0.004314,0.114059,0.211925,0.544390,0.694035,0.334815,0.797200,0.001311,1
0.003848,-0.004522,0.110727,0.207118,0.476127,0.611525,0.336705,0.791667,0.001808,3
0.004237,-0.004687,0.106690,0.198423,0.406895,0.529145,0.650660,0.723871,0.002864,3
0.005220,-0.004850,0.101765,0.186628,0.341577,0.451101,0.557350,0.655810,0.003381,3
-0.002509,-0.004988,0.113293,0.210865,0.312736,0.406629,0.507515,0.639443,-0.001725,5
-0.013312,-0.004518,0.145029,0.213210,0.290282,0.370684,0.471270,0.647110,0.001186,0
-0.029053,-0.003623,0.156006,0.208803,0.272355,0.344443,0.451540,0.641781,-0.004431,2
-0.043187,-0.001827,0.160300,0.205110,0.260152,0.337441,0.444902,0.640943,-0.003439,1
-0.014621,-0.000526,0.138293,0.172547,0.217056,0.288162,0.387584,0.645029,-0.000700,2
-0.001656,-0.000188,0.128509,0.159083,0.208522,0.292420,0.380635,0.637205,-0.002703,2
0.009187,-0.000482,0.118277,0.153930,0.217547,0.294544,0.374761,0.628905,-0.002729,2
0.015163,-0.000990,0.128141,0.175846,0.236420,0.305867,0.379996,0.632914,-0.001157,2
-0.005502,-0.001635,0.156513,0.204004,0.262171,0.328130,0.398616,0.624719,-0.011653,2
-0.041582,-0.000817,0.181497,0.228742,0.285157,0.348466,0.415999,0.622076,-0.013125,1
-0.014951,0.000706,0.150149,0.184772,0.228511,0.280982,0.340533,0.634814,0.001555,1
0.004016,0.000758,0.131770,0.160659,0.198130,0.244721,0.299610,0.637248,-0.004704,2
-0.004779,0.000510,0.137848,0.169244,0.209642,0.259184,0.316606,0.627690,-0.012317,1
0.011030,0.000243,0.121210,0.147871,0.182998,0.227507,0.280912,0.632505,-0.001638,2
0.002609,-0.000334,0.123267,0.152054,0.189971,0.237627,0.294033,0.622981,-0.012364,2
-0.007962,-0.000570,0.131018,0.163033,0.204714,0.256090,0.315576,0.613129,-0.013397,1
0.011092,-0.000722,0.112559,0.138618,0.173531,0.218395,0.272701,0.621105,0.000357,2
0.002914,-0.001292,0.114041,0.142185,0.179929,0.228047,0.285460,0.612143,-0.012519,2
-0.004972,-0.001544,0.118684,0.149253,0.189964,0.241111,0.301083,0.603224,-0.011840,2
-0.014769,-0.001233,0.131524,0.165624,0.209975,0.265305,0.366722,0.603148,-0.009862,1
-0.002992,-0.001174,0.120452,0.150560,0.190504,0.251978,0.765565,0.602871,-0.008912,2
-0.013037,-0.001101,0.131020,0.167299,0.241986,0.641065,0.478389,0.594143,-0.012198,2
-0.002148,-0.000744,0.129760,0.186141,0.613930,0.469871,0.340492,0.591476,-0.002154,1
0.032946,-0.001472,0.106315,0.162086,0.559385,0.431325,0.322263,0.595510,0.000023,1
0.044662,-0.003459,0.087468,0.149222,0.504240,0.391384,0.299341,0.603295,0.000125,1
0.031914,-0.005235,0.076149,0.568375,0.451560,0.352513,0.274494,0.616686,0.000114,1
0.013233,-0.006334,0.078321,0.498360,0.394112,0.309429,0.244870,0.630600,0.000067,1
0.005937,-0.006656,0.083547,0.472306,0.373195,0.293941,0.234131,0.643624,0.004421,6
0.003781,-0.006835,0.082484,0.465655,0.368152,0.290480,0.231969,0.656414,0.004328,1
-0.015428,-0.006530,0.496584,0.393104,0.309129,0.245098,0.198173,0.669905,-0.000111,1
-0.026061,-0.005368,0.443483,0.346295,0.270125,0.213825,0.173415,0.682614,0.004015,6
-0.026059,-0.003929,0.428760,0.330410,0.254313,0.199064,0.160121,0.694210,0.005708,6
-0.023248,-0.002461,0.424208,0.322287,0.243943,0.187964,0.149293,0.704571,0.007408,6
0.025467,-0.001775,0.202844,0.507480,0.389191,0.292331,0.220032,0.691810,0.047850,1
0.032244,-0.002693,0.131096,0.547400,0.426479,0.324845,0.246547,0.695652,0.010824,1
0.011093,-0.003737,0.587360,0.464586,0.359040,0.275311,0.213558,0.706329,-0.000103,1
-0.008741,-0.003801,0.498825,0.387830,0.297656,0.229860,0.181476,0.717014,-0.000138,1
-0.017146,-0.002877,0.453806,0.347607,0.264075,0.203237,0.160771,0.727210,0.005479,6
-0.017639,-0.001792,0.440115,0.332965,0.249661,0.190044,0.149179,0.735852,0.007025,6
-0.008150,-0.000669,0.469447,0.353352,0.260940,0.194309,0.149174,0.741305,0.017326,1
-0.021296,0.000398,0.399121,0.292120,0.212157,0.157772,0.122150,0.751662,0.003695,6
-0.021272,0.001728,0.382253,0.273206,0.193404,0.140929,0.107677,0.760110,0.007292,6
-0.021131,0.003205,0.362530,0.250636,0.171053,0.121186,0.090998,0.768452,0.007460,6
0.026915,0.003999,0.704720,0.459502,0.317112,0.212191,0.142271,0.753900,0.058526,1
0.030247,0.003036,0.556610,0.662690,0.348435,0.239292,0.164536,0.751952,0.011484,0
0.011086,0.002023,0.516330,0.602355,0.287581,0.200101,0.144055,0.742490,0.000451,4
0.014591,0.001452,0.385675,0.475917,0.544750,0.220454,0.157563,0.731700,0.008650,4
0.001191,0.001058,0.331074,0.402832,0.463769,0.205113,0.142745,0.664648,0.001160,3
-0.016044,0.001396,0.300054,0.356269,0.408421,0.175244,0.121846,0.598029,-0.000776,3
-0.033077,0.002455,0.267408,0.311962,0.356152,0.147633,0.101308,0.552824,-0.000787,0
-0.034389,0.003914,0.232385,0.267583,0.304470,0.342104,0.081847,0.546890,-0.000545,0
-0.045021,0.005381,0.209539,0.238339,0.269567,0.302547,0.059670,0.541519,-0.002518,2
-0.037734,0.007425,0.184943,0.208286,0.234358,0.262815,0.046698,0.535529,-0.001133,2
0.001685,0.008040,0.160100,0.179285,0.201275,0.225995,0.253183,0.529771,-0.002959,2
0.039371,0.007116,0.133364,0.148878,0.167135,0.188302,0.212382,0.523562,-0.002771,2
0.052475,0.005061,0.115457,0.129516,0.146393,0.166387,0.189644,0.515805,-0.011050,2
0.003161,0.003124,0.130413,0.149736,0.172657,0.199177,0.228981,0.494957,-0.062759,1
0.003410,0.001829,0.121758,0.141017,0.164141,0.191167,0.222012,0.486067,-0.031275,2
0.017934,0.001101,0.108226,0.125468,0.146572,0.171787,0.204952,0.478981,-0.006097,2
0.014209,0.000248,0.104362,0.121943,0.144379,0.177983,0.234298,0.469993,-0.009713,2
-0.030192,-0.000082,0.141787,0.189004,0.286643,0.424812,0.506970,0.456196,-0.040851,1
0.008169,0.000001,0.124249,0.168071,0.262733,0.387198,0.465094,0.461889,-0.001613,1
0.048472,-0.001138,0.103526,0.140075,0.219092,0.333366,0.408776,0.470933,-0.000756,1
0.048539,-0.002964,0.082140,0.111112,0.173701,0.276082,0.348557,0.489571,-0.000404,1
0.031980,-0.004679,0.073483,0.106916,0.185647,0.259099,0.321837,0.498529,-0.002078,2
0.000634,-0.005313,0.100081,0.157774,0.214797,0.270006,0.323071,0.497262,-0.004503,1
-0.023063,-0.005109,0.124283,0.164404,0.209094,0.255970,0.303323,0.496352,-0.004972,2
-0.054835,-0.003807,0.141381,0.175650,0.214404,0.256046,0.299082,0.492381,-0.006326,1
-0.041262,-0.001918,0.126671,0.153397,0.185023,0.220734,0.259345,0.498562,-0.002254,2
-0.032328,-0.000690,0.129047,0.153876,0.183282,0.216713,0.253221,0.491214,-0.004738,2
-0.027952,0.000241,0.132587,0.156524,0.184776,0.216910,0.252113,0.482962,-0.006157,1
-0.004563,0.000828,0.119978,0.140313,0.164809,0.193410,0.225642,0.489986,-0.001244,2
0.005544,0.000702,0.112670,0.131542,0.154524,0.181717,0.212792,0.482414,-0.005305,2
0.012014,0.000194,0.105228,0.123107,0.145137,0.171539,0.202081,0.474281,-0.003624,2
-0.032183,-0.000005,0.134131,0.158789,0.187801,0.220656,0.256475,0.459033,-0.035544,1
-0.035436,0.000577,0.141042,0.166070,0.195243,0.228029,0.263575,0.457675,-0.012690,2
-0.024527,0.001500,0.138890,0.162094,0.189281,0.220108,0.253891,0.450666,-0.003282,2
-0.023260,0.002132,0.142219,0.165137,0.191887,0.222155,0.255307,0.443499,-0.003803,2
-0.048516,0.003225,0.169862,0.195852,0.225170,0.257259,0.291754,0.441675,-0.014119,0
-0.016001,0.004136,0.149712,0.171362,0.196438,0.224727,0.256345,0.436664,-0.000848,2
0.012051,0.004188,0.131577,0.149836,0.171445,0.196469,0.226644,0.431381,-0.000380,2
0.025493,0.003469,0.119465,0.136120,0.156122,0.180446,0.214990,0.425542,-0.000249,2
-0.030938,0.003106,0.157971,0.192975,0.250355,0.360200,0.596190,0.407545,-0.027102,1
-0.036093,0.003900,0.200755,0.278218,0.594410,0.495751,0.335341,0.414866,-0.005758,1
0.008604,0.004326,0.181896,0.251431,0.557125,0.467745,0.351029,0.429359,0.000005,1
0.042873,0.003298,0.163863,0.226523,0.516170,0.435284,0.340245,0.447326,-0.000083,1
0.042403,0.001775,0.145774,0.201907,0.472337,0.399732,0.320822,0.466058,-0.000159,1
