angleToTrackAxis,trackPosition,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,xSpeed,ySpeed,class
-0.043079,-0.002181,0.116782,0.139507,0.166038,0.196084,0.237703,0.273081,-0.000011,1
-0.013808,-0.001616,0.101460,0.119975,0.142302,0.168378,0.204145,0.271004,-0.000010,1
0.012250,-0.001608,0.087417,0.102559,0.121306,0.143943,0.175563,0.276595,0.001240,5
0.036537,-0.002116,0.073182,0.085371,0.100838,0.120305,0.148934,0.287250,0.001230,5
0.021118,-0.002740,0.074906,0.088623,0.107962,0.139451,0.199012,0.294938,0.009041,5
-0.037018,-0.002373,0.129937,0.192076,0.373565,1.000000,0.492900,0.300668,0.001259,1
-0.004185,-0.001854,0.124356,0.186686,0.380081,1.000000,0.476446,0.314584,-0.000001,1
0.026619,-0.002160,0.115155,0.172872,0.351961,1.000000,0.502320,0.327717,-0.000003,1
0.026587,-0.002810,0.105648,0.158633,0.323173,1.000000,0.528580,0.337818,-0.000038,2
0.017278,-0.003386,0.109354,0.175820,0.457170,1.000000,0.418435,0.328691,0.001061,2
0.012043,-0.003697,0.112149,0.189447,0.624935,1.000000,0.376902,0.319647,-0.000070,0
0.005352,-0.003905,0.120175,0.219986,1.000000,0.740765,0.331995,0.310210,0.001022,2
-0.001406,-0.003908,0.134940,0.276057,1.000000,0.569655,0.293012,0.300437,-0.000029,1
-0.001541,-0.003877,0.135974,0.278911,1.000000,0.565750,0.291663,0.293347,-0.000014,1
-0.001598,-0.003839,0.136950,0.281227,1.000000,0.563135,0.290589,0.292290,0.000003,5
-0.008764,-0.003710,0.161049,0.395142,1.000000,0.448817,0.256166,0.305900,0.001194,1
-0.009300,-0.003494,0.168476,0.420496,1.000000,0.435416,0.250090,0.321860,0.000022,1
-0.009305,-0.003284,0.173938,0.434198,1.000000,0.428577,0.246176,0.337260,0.000023,1
-0.009310,-0.003047,0.180088,0.449633,1.000000,0.420879,0.241770,0.354333,0.000024,1
-0.009317,-0.002765,0.187431,0.468070,1.000000,0.411694,0.236512,0.374405,0.000022,1
-0.009321,-0.002503,0.194250,0.485170,1.000000,0.403180,0.231633,0.390137,0.000022,1
-0.009321,-0.002218,0.201625,0.503580,1.000000,0.394003,0.226360,0.395345,0.000017,1
-0.009316,-0.001943,0.208719,0.521205,1.000000,0.385199,0.221287,0.407256,0.000011,1
-0.009318,-0.001680,0.215553,0.538310,1.000000,0.376681,0.216400,0.419546,0.000011,1
-0.009326,-0.001368,0.223666,0.558720,1.000000,0.366551,0.210600,0.435041,-0.000001,1
-0.009325,-0.001045,0.232020,0.579565,1.000000,0.356158,0.204625,0.451135,-0.000003,1
-0.009323,-0.000731,0.240143,0.599815,1.000000,0.346055,0.198817,0.466732,-0.000005,1
-0.009322,-0.000451,0.247403,0.617935,1.000000,0.337021,0.193624,0.480633,-0.000007,1
-0.009320,-0.000072,0.257208,0.642380,1.000000,0.324821,0.186611,0.499171,-0.000010,1
-0.009318,0.000298,0.266777,0.666230,1.000000,0.312912,0.179765,0.516990,-0.000012,1
-0.009316,0.000655,0.276015,0.689270,1.000000,0.301413,0.173156,0.530767,-0.000014,4
-0.003928,0.000931,0.253832,0.547575,1.000000,0.342016,0.183062,0.528105,0.000566,0
-0.003612,0.001090,0.255978,0.548300,1.000000,0.339379,0.180795,0.525129,0.000085,1
-0.003471,0.001236,0.258658,0.552320,1.000000,0.335309,0.178249,0.523724,0.000039,1
-0.003407,0.001371,0.261436,0.557470,1.000000,0.330838,0.175701,0.525919,-0.000002,1
-0.003405,0.001512,0.264687,0.564370,1.000000,0.325422,0.172818,0.544738,-0.000005,1
-0.000303,0.001630,0.252520,0.505905,1.000000,0.356251,0.179782,0.567219,0.001038,1
0.000312,0.001629,0.249743,0.494812,1.000000,0.364257,0.181788,0.591914,0.000015,1
0.000308,0.001616,0.249487,0.494332,1.000000,0.364761,0.182050,0.613590,-0.000000,1
0.000308,0.001600,0.249143,0.493655,1.000000,0.365456,0.182399,0.639919,0.000001,1
0.000307,0.001585,0.248827,0.493033,1.000000,0.366095,0.182720,0.663038,-0.000000,1
0.000307,0.001570,0.248504,0.492397,1.000000,0.366747,0.183046,0.686024,0.000001,1
0.000307,0.001554,0.248164,0.491724,1.000000,0.367436,0.183389,0.708638,-0.000000,1
0.000304,0.001537,0.247810,0.491052,1.000000,0.368138,0.183752,0.729200,-0.000005,1
0.000305,0.001521,0.247459,0.490343,1.000000,0.368856,0.184106,0.735529,0.000000,1
0.000305,0.001504,0.247086,0.489605,1.000000,0.369611,0.184483,0.750090,-0.000000,1
0.000305,0.001487,0.246722,0.488886,0.944925,0.370346,0.184850,0.763138,-0.000001,1
0.000305,0.001468,0.246320,0.488089,0.873065,0.371161,0.185257,0.776710,-0.000001,1
0.000305,0.001451,0.245945,0.487340,0.804545,0.371924,0.185635,0.789495,-0.000000,1
0.000305,0.001432,0.245533,0.486524,0.730205,0.372758,0.186051,0.803552,-0.000000,1
0.000173,0.001414,0.245726,0.488061,0.658920,0.371746,0.185998,0.808162,-0.000225,0
-0.000298,0.001410,0.247714,0.672030,0.591605,0.365692,0.184530,0.794490,-0.000339,3
-0.000806,0.001437,0.250590,0.586135,0.512750,0.358066,0.182299,0.762600,-0.000311,3
-0.001314,0.001488,0.254026,0.509545,0.443035,0.339538,0.179626,0.684738,-0.000469,3
-0.001645,0.001546,0.256878,0.447114,0.386769,0.305528,0.177366,0.583619,-0.000454,3
-0.001830,0.001610,0.440207,0.392943,0.338363,0.272015,0.175469,0.511795,-0.000253,3
-0.002049,0.001667,0.391341,0.346669,0.297267,0.241719,0.173612,0.428806,-0.000366,3
-0.002165,0.001717,0.352594,0.310276,0.265157,0.217283,0.166299,0.350790,-0.000372,0
-0.002160,0.001775,0.311681,0.272168,0.231739,0.191277,0.152061,0.334060,-0.000050,0
-0.001685,0.001824,0.274048,0.237475,0.201553,0.167423,0.136395,0.326923,-0.000054,0
-0.001264,0.001858,0.238919,0.205372,0.173740,0.145061,0.120207,0.320493,-0.000063,4
0.008225,0.001761,0.214904,0.184038,0.155811,0.131006,0.110066,0.314270,-0.001074,4
0.012352,0.001448,0.196684,0.167920,0.142232,0.120156,0.101839,0.308017,-0.004533,4
0.046106,0.000624,0.238161,0.207547,0.178927,0.153056,0.130484,0.299098,0.001187,0
0.014089,-0.000030,0.206406,0.178673,0.153659,0.131836,0.113371,0.293744,-0.000092,0
-0.012087,-0.000050,0.180321,0.155146,0.133137,0.114482,0.099058,0.288466,-0.001234,4
-0.034006,0.000408,0.157293,0.134407,0.114980,0.098936,0.085934,0.283259,-0.002236,4
-0.003638,0.000799,0.396151,0.164799,0.133700,0.113888,0.097573,0.274986,-0.010215,4
0.046416,0.000002,0.236006,0.280079,0.324866,0.373687,0.145695,0.267158,-0.000018,0
0.017173,-0.000618,0.221135,0.260048,0.301187,0.346903,0.143247,0.263410,-0.000175,1
-0.014245,-0.000653,0.205083,0.239108,0.276539,0.318945,0.365522,0.261474,-0.000191,1
-0.043431,-0.000104,0.189599,0.219513,0.253551,0.292809,0.336752,0.265032,-0.000205,1
-0.075618,0.001179,0.171528,0.197245,0.227510,0.263128,0.303901,0.295424,-0.000247,1
-0.044303,0.002722,0.150358,0.171797,0.197844,0.229218,0.266111,0.336823,-0.000226,1
-0.001931,0.003327,0.126981,0.144301,0.165887,0.192544,0.224874,0.355825,0.000708,2
0.031071,0.002924,0.108227,0.123142,0.142059,0.165943,0.195677,0.347887,0.000738,2
0.045606,0.001865,0.097298,0.111808,0.130550,0.154671,0.185241,0.339777,0.005255,2
-0.011635,0.001404,0.139259,0.167575,0.203170,0.246165,0.295705,0.325980,-0.001294,2
-0.042939,0.002197,0.189398,0.228264,0.273962,0.325322,0.380692,0.315145,-0.000788,0
-0.023099,0.002974,0.172271,0.205940,0.246482,0.293331,0.345225,0.309810,0.000217,1
-0.003186,0.003284,0.154648,0.183541,0.219106,0.261358,0.309526,0.306353,0.000232,1
0.016731,0.003133,0.136551,0.161010,0.191739,0.229273,0.273404,0.310190,0.000244,5
0.029630,0.002593,0.123091,0.144743,0.172354,0.206769,0.248178,0.328134,0.001380,5
0.037372,0.001812,0.112229,0.132050,0.157661,0.190128,0.229920,0.342605,0.003791,5
-0.017153,0.001532,0.154268,0.186457,0.226085,0.272741,0.325129,0.348659,-0.002854,1
0.002574,0.001745,0.137385,0.164625,0.198938,0.240584,0.288880,0.361504,0.000331,0
0.025277,0.001374,0.116837,0.138829,0.167223,0.202938,0.246091,0.355655,0.000266,2
0.039251,0.000514,0.101267,0.120020,0.144698,0.176589,0.216366,0.346573,0.001087,2
0.048344,-0.000594,0.087744,0.104115,0.126072,0.155187,0.192592,0.337644,0.002770,2
0.005927,-0.001257,0.108953,0.134150,0.167493,0.209693,0.260019,0.326545,0.004204,0
0.010338,-0.001349,0.104772,0.128755,0.160707,0.201548,0.250779,0.318075,0.001380,2
0.019680,-0.001673,0.095363,0.116792,0.145781,0.183671,0.230494,0.310601,0.001396,2
0.007674,-0.002035,0.100441,0.124683,0.157347,0.199365,0.252222,0.302370,0.006945,2
-0.052241,-0.001335,0.170330,0.214611,0.273586,0.348024,0.435632,0.292380,-0.001509,0
-0.034645,-0.000381,0.156767,0.195796,0.248837,0.317485,0.400499,0.288512,0.000421,1
-0.016605,0.000181,0.142187,0.176315,0.223406,0.285951,0.363892,0.286167,0.000434,5
-0.005864,0.000460,0.135101,0.167514,0.212630,0.273278,0.349806,0.295915,0.001675,5
-0.000655,0.000540,0.133347,0.166319,0.212471,0.274638,0.354191,0.305538,0.005087,5
-0.053753,0.001241,0.226986,0.292259,0.414142,0.735520,0.162878,0.311853,0.006625,1
-0.053007,0.002706,0.256347,0.338569,0.844725,0.522040,0.106059,0.325209,0.000471,1
-0.036904,0.003814,0.241098,0.322289,0.812430,0.503220,0.106780,0.339400,0.000540,1
-0.023565,0.004614,0.224389,0.306846,0.779120,0.483088,0.122784,0.353961,0.000513,1
-0.013637,0.004981,0.212233,0.296893,0.754515,0.468148,0.270833,0.364472,0.000457,1
0.008271,0.005110,0.187391,0.282697,0.701405,0.435689,0.290268,0.386626,0.000332,1
0.023526,0.004646,0.171946,0.293740,0.665525,0.413528,0.287300,0.393499,0.000228,1
0.038935,0.003715,0.158446,1.000000,0.629160,0.391043,0.278781,0.403179,0.000124,1
0.054546,0.002287,0.147815,1.000000,0.592280,0.368164,0.266536,0.412651,0.000046,1
0.062012,0.000373,0.142275,1.000000,0.554860,0.344887,0.251432,0.421755,0.000010,1
0.045920,-0.001350,0.148397,1.000000,0.516235,0.320948,0.234152,0.431161,0.000014,1
0.029218,-0.002581,0.235153,1.000000,0.476786,0.296483,0.216323,0.441090,0.000019,1
0.011976,-0.003272,0.406559,1.000000,0.436596,0.271512,0.198111,0.451385,0.000013,1
-0.005727,-0.003379,0.581680,1.000000,0.395586,0.246009,0.179502,0.461691,-0.000002,1
-0.023787,-0.002861,0.760670,0.920140,0.353657,0.219931,0.160473,0.471708,-0.000011,1
-0.034679,-0.001759,0.551600,1.000000,0.373159,0.215952,0.152759,0.472199,0.000191,4
-0.027504,-0.000651,0.398354,1.000000,0.462808,0.231132,0.154813,0.465611,0.000617,4
-0.018183,0.000199,0.326512,1.000000,0.643730,0.255424,0.160080,0.459502,0.001685,0
-0.014608,0.000805,0.315835,0.979560,0.751650,0.259726,0.157712,0.453936,-0.000039,4
-0.008779,0.001182,0.286370,0.702955,1.000000,0.288569,0.164733,0.448407,0.000167,4
-0.004396,0.001391,0.266919,0.582035,1.000000,0.319950,0.172431,0.443558,0.000228,0
-0.003980,0.001533,0.268098,0.579040,1.000000,0.318762,0.170748,0.438987,0.000098,4
0.002243,0.001543,0.239692,0.459624,1.000000,0.395784,0.190250,0.434483,0.000291,1
0.002470,0.001468,0.237229,0.453248,1.000000,0.402833,0.192733,0.431913,0.000042,1
0.002612,0.001380,0.234830,0.447660,1.000000,0.409300,0.195251,0.431229,0.000012,1
0.002606,0.001292,0.233044,0.444299,1.000000,0.413364,0.197215,0.450782,0.000000,1
0.002605,0.001204,0.231222,0.440829,1.000000,0.417552,0.199215,0.481062,0.000001,1
0.002605,0.001103,0.229151,0.436879,1.000000,0.422316,0.201487,0.511671,0.000001,1
0.002608,0.001010,0.227220,0.433178,1.000000,0.426780,0.203605,0.526571,0.000001,1
0.002609,0.000900,0.224947,0.428836,1.000000,0.432019,0.206098,0.546405,-0.000000,1
0.002610,0.000788,0.222619,0.424396,1.000000,0.437378,0.208654,0.566957,-0.000001,1
0.002611,0.000675,0.220285,0.419937,1.000000,0.442760,0.211216,0.587686,-0.000001,1
0.002612,0.000560,0.217918,0.415423,1.000000,0.448210,0.213813,0.608467,-0.000002,1
0.002613,0.000435,0.215326,0.410470,1.000000,0.454190,0.216659,0.629290,-0.000002,1
0.002614,0.000309,0.212736,0.405528,1.000000,0.460158,0.219502,0.650143,-0.000002,1
0.002616,0.000182,0.210109,0.400506,1.000000,0.466224,0.222386,0.671024,-0.000002,1
0.002618,0.000045,0.207256,0.395058,1.000000,0.472809,0.225518,0.691938,-0.000002,1
0.002621,-0.000093,0.204401,0.389599,1.000000,0.479411,0.228654,0.712871,-0.000002,1
0.002627,-0.000231,0.201535,0.384097,1.000000,0.486082,0.231804,0.728352,0.000003,1
0.002628,-0.000376,0.198548,0.378398,1.000000,0.492973,0.235086,0.736010,-0.000003,1
0.002628,-0.000526,0.195444,0.372484,1.000000,0.500120,0.238494,0.749676,-0.000004,1
0.002628,-0.000677,0.192341,0.366567,1.000000,0.507270,0.241903,0.763295,-0.000004,1
0.002628,-0.000827,0.189239,0.360658,1.000000,0.514410,0.245309,0.776881,-0.000004,1
0.002628,-0.000978,0.186133,0.354735,1.000000,0.521570,0.248721,0.790448,-0.000004,1
0.002628,-0.001139,0.182794,0.348372,0.939030,0.529260,0.252388,0.804014,-0.000004,1
0.002629,-0.001302,0.179431,0.341957,0.866145,0.537015,0.256083,0.817610,-0.000003,1
0.002629,-0.001465,0.176067,0.335547,0.792080,0.544765,0.259777,0.831238,-0.000004,1
0.002630,-0.001628,0.172702,0.329131,0.716825,0.910845,0.263474,0.844933,-0.000003,1
0.002631,-0.001795,0.169259,0.322566,0.640320,0.820030,0.267257,0.858705,-0.000003,1
0.002867,-0.001971,0.164976,0.313241,0.561300,0.725975,0.272438,0.858152,0.000306,0
0.003367,-0.002162,0.159700,0.300119,0.481896,0.630740,0.279414,0.839676,0.000361,3
0.003854,-0.002362,0.154360,0.271737,0.410591,0.543895,0.672115,0.811124,0.000362,3
0.004453,-0.002614,0.147789,0.229268,0.332946,0.447647,0.566025,0.739567,0.000494,3
0.004782,-0.002842,0.134165,0.190684,0.270276,0.368270,0.476916,0.635629,0.000333,3
0.005003,-0.003053,0.114343,0.155327,0.216428,0.298771,0.397353,0.559800,0.000161,3
0.008593,-0.003276,0.097131,0.129026,0.178168,0.248854,0.339286,0.502557,-0.000209,2
0.011842,-0.003690,0.089434,0.118955,0.165286,0.233603,0.322848,0.497338,-0.001222,2
-0.014383,-0.003973,0.113047,0.157880,0.225024,0.313832,0.417473,0.489410,-0.008403,0
-0.022855,-0.003224,0.135113,0.186994,0.260496,0.352976,0.457698,0.482757,-0.001138,0
-0.005045,-0.002726,0.117887,0.158270,0.217878,0.298125,0.394692,0.478124,-0.000077,2
0.001503,-0.002712,0.110771,0.147365,0.202104,0.277677,0.370953,0.473439,-0.000713,2
0.000052,-0.002816,0.111080,0.148337,0.204097,0.280836,0.375086,0.468478,0.000421,2
-0.060013,-0.002045,0.225570,0.304551,0.396979,0.486302,0.191618,0.457335,-0.021673,0
-0.048752,-0.000273,0.221385,0.291451,0.373328,0.455095,0.196460,0.452863,-0.000265,0
-0.031852,0.001089,0.203052,0.262249,0.333338,0.407933,0.483295,0.449079,-0.000038,1
-0.014758,0.001874,0.182820,0.232398,0.293261,0.360448,0.431005,0.446505,-0.000015,1
0.004858,0.002064,0.157987,0.197591,0.247496,0.305841,0.370220,0.448771,0.000000,1
0.022353,0.001602,0.134570,0.165989,0.206685,0.256755,0.314845,0.452089,0.000051,0
0.036968,0.000568,0.112335,0.136941,0.169785,0.212128,0.263854,0.447988,0.000433,2
0.039880,-0.000725,0.097479,0.118627,0.147479,0.185839,0.234331,0.443855,-0.000281,2
0.018328,-0.001904,0.097929,0.121740,0.154583,0.198087,0.252058,0.437927,-0.001793,2
-0.059895,-0.001604,0.188287,0.239258,0.743645,0.549930,0.420603,0.422387,-0.031516,0
-0.054784,-0.000113,0.194960,0.253565,0.583150,0.452731,0.328237,0.417874,-0.000185,2
-0.037108,0.001472,0.185090,0.686025,0.501030,0.393175,0.285715,0.414097,-0.000135,0
-0.013424,0.002255,0.167795,0.633885,0.463240,0.364914,0.275583,0.410692,-0.000037,1
0.010355,0.002302,0.153866,0.583090,0.426211,0.336737,0.261301,0.408564,-0.000008,1
0.033944,0.001622,0.145781,0.532790,0.389484,0.308365,0.244277,0.407663,-0.000002,1
0.057408,0.000211,0.153468,0.482194,0.352500,0.279407,0.225067,0.417933,-0.000000,1
0.051414,-0.001554,0.694275,0.433546,0.316937,0.251267,0.205096,0.434653,0.000000,1
0.021997,-0.002958,0.594135,0.371014,0.271223,0.215024,0.177734,0.455860,0.000000,1
-0.005255,-0.003252,0.502535,0.313817,0.229411,0.181877,0.151366,0.474974,-0.000000,1
-0.026090,-0.002591,0.487127,0.283213,0.200719,0.156363,0.128867,0.485876,0.000234,4
-0.024110,-0.001632,1.000000,0.420788,0.238506,0.167304,0.129601,0.480395,0.002147,4
-0.004497,-0.000876,0.277677,0.830775,1.000000,0.295750,0.182949,0.473243,0.008859,0
-0.009182,-0.000513,0.245068,0.609335,0.970160,0.340288,0.195183,0.468409,0.000201,0
-0.009017,-0.000192,0.252455,0.624390,0.927300,0.331385,0.189709,0.464346,0.000025,1
-0.008940,0.000121,0.260088,0.640920,0.885305,0.321876,0.184098,0.460754,0.000026,1
-0.008932,0.000431,0.268003,0.633990,0.843860,0.311850,0.178347,0.463584,0.000007,1
-0.008937,0.000747,0.276168,0.615005,0.801570,0.301490,0.172432,0.479590,0.000007,1
-0.008002,0.001072,0.278966,0.582200,0.753155,0.298469,0.168789,0.494295,-0.000707,4
0.001006,0.001159,0.236733,0.463375,0.667125,0.394675,0.194419,0.488052,0.000566,0
0.001205,0.001115,0.234994,0.448117,0.616420,0.399571,0.196081,0.481576,0.000029,1
0.001292,0.001071,0.233701,0.426392,0.572995,0.683800,0.197374,0.476738,0.000018,1
0.001291,0.001024,0.232722,0.401408,0.530040,0.634530,0.198398,0.482395,-0.000001,1
0.001291,0.000977,0.231719,0.373231,0.485931,0.583720,0.199450,0.499819,-0.000002,1
0.001291,0.000927,0.230673,0.342176,0.440210,0.530795,0.200545,0.517986,-0.000001,1
0.001291,0.000868,0.223004,0.303538,0.385924,0.467573,0.203499,0.539438,-0.000001,1
0.001152,0.000816,0.205396,0.267712,0.337242,0.410438,0.484631,0.545857,-0.000124,3
0.000779,0.000774,0.183359,0.232179,0.290136,0.354730,0.423213,0.520990,-0.000146,3
0.000438,0.000748,0.159284,0.197605,0.245293,0.301360,0.363714,0.483590,-0.000117,3
0.000194,0.000735,0.136494,0.166926,0.206147,0.254452,0.310763,0.394021,-0.000071,3
0.017053,0.000548,0.118992,0.144210,0.177463,0.219845,0.271192,0.344015,0.000070,0
0.038917,-0.000276,0.097068,0.116534,0.142863,0.177858,0.222530,0.337496,-0.000079,2
0.048193,-0.001367,0.083036,0.099708,0.122710,0.154183,0.195781,0.330445,0.000840,2
0.049638,-0.002586,0.072239,0.087446,0.108936,0.139201,0.180368,0.323343,0.004199,2
-0.016006,-0.003005,0.114197,0.148038,0.193544,0.250178,0.315229,0.311776,0.003770,2
-0.054925,-0.001911,0.177014,0.226385,0.285252,0.350897,0.420410,0.302527,-0.000392,0
-0.036091,-0.000744,0.161766,0.203607,0.255241,0.315036,0.380451,0.296997,-0.000020,1
-0.020171,-0.000124,0.148256,0.184471,0.230304,0.285060,0.346747,0.295969,0.001006,5
-0.011325,0.000260,0.142208,0.175580,0.218243,0.270005,0.329280,0.306348,0.001187,5
-0.015242,0.000537,0.148926,0.183615,0.227510,0.280212,0.340028,0.316039,0.006034,1
-0.012387,0.001041,0.150401,0.184280,0.227072,0.278520,0.337123,0.328821,-0.000005,1
0.001134,0.001146,0.137790,0.167659,0.206054,0.253349,0.308612,0.336901,0.001913,2
-0.001454,0.001192,0.140640,0.171273,0.210497,0.258564,0.314437,0.329227,0.001709,0
0.012323,0.001106,0.127541,0.154300,0.189143,0.232906,0.285183,0.322526,-0.000067,2
0.020855,0.000720,0.117519,0.141866,0.173985,0.215062,0.265121,0.316047,0.000940,2
0.021493,0.000202,0.112675,0.136543,0.168300,0.209256,0.259493,0.309463,0.004499,2
-0.004527,0.000237,0.135139,0.166362,0.206714,0.256366,0.314030,0.301945,-0.000243,0
0.008314,0.000185,0.122973,0.150362,0.186379,0.231831,0.286079,0.296641,0.001055,2
0.016473,-0.000100,0.113866,0.138843,0.172109,0.214864,0.266920,0.290347,0.001073,2
-0.013804,-0.000156,0.140944,0.175018,0.218658,0.271540,0.331895,0.283026,0.008985,2
-0.051310,0.000870,0.198803,0.245264,0.299983,0.361066,0.426217,0.275956,-0.000087,0
-0.035780,0.001765,0.184824,0.226030,0.275673,0.332509,0.394548,0.272993,-0.000010,1
-0.019001,0.002365,0.169255,0.205276,0.249653,0.301850,0.360341,0.271603,-0.000003,1
-0.007508,0.002638,0.158967,0.191689,0.232547,0.281466,0.337313,0.282879,0.001233,5
0.001165,0.002735,0.151081,0.181436,0.219700,0.266128,0.319901,0.294965,0.001923,5
-0.035200,0.003114,0.195557,0.236280,0.284871,0.340242,0.400624,0.302542,0.008642,5
-0.056773,0.004497,0.237408,0.283566,0.336379,0.394659,0.075510,0.313457,-0.000037,1
-0.037941,0.005634,0.219055,0.259873,0.307606,0.361382,0.076912,0.326997,-0.000000,1
-0.018023,0.006337,0.199404,0.235043,0.277611,0.326691,0.390864,0.340694,0.000000,1
0.001343,0.006539,0.179986,0.210951,0.248655,0.293179,0.350795,0.353480,-0.000000,1
0.023743,0.006166,0.156864,0.182764,0.214973,0.254096,0.304527,0.367950,0.000936,5
0.035941,0.005347,0.141544,0.164683,0.193871,0.229993,0.279833,0.379581,0.000839,5
0.035098,0.004234,0.134225,0.157098,0.186246,0.225213,0.287250,0.389612,0.003563,5
-0.037383,0.004065,0.213661,0.281500,0.417116,0.816860,1.000000,0.384219,-0.013377,1
-0.029401,0.005041,0.227287,0.315788,0.523690,1.000000,0.152577,0.392408,-0.000163,1
-0.005786,0.005565,0.211783,0.294236,0.487900,1.000000,0.259420,0.401218,-0.000000,1
0.018406,0.005373,0.195966,0.272261,0.451464,1.000000,0.368461,0.410053,-0.000000,1
0.037650,0.004448,0.187701,0.265451,0.459126,1.000000,0.370328,0.418312,0.000581,5
0.025864,0.003449,0.199344,0.300704,0.621395,1.000000,0.263729,0.425747,0.000345,1
0.024948,0.002694,0.190246,0.288705,0.607985,1.000000,0.285355,0.434770,-0.000008,1
0.024953,0.001989,0.179663,0.272636,0.574085,1.000000,0.312960,0.442189,0.000004,2
0.009949,0.000942,0.200802,0.347005,1.000000,0.606780,0.237895,0.431507,-0.000396,0
0.009562,0.000624,0.196110,0.340401,1.000000,0.614735,0.244185,0.425813,-0.000091,1
0.009238,0.000322,0.191485,0.333623,1.000000,0.623425,0.250285,0.420712,-0.000084,0
0.003536,0.000087,0.204943,0.385147,1.000000,0.488567,0.228474,0.415237,-0.000692,1
0.003100,-0.000018,0.204296,0.386493,1.000000,0.485050,0.228997,0.411406,-0.000036,1
0.002969,-0.000112,0.202820,0.384481,1.000000,0.487019,0.230575,0.408669,-0.000021,1
0.002971,-0.000206,0.200884,0.380797,1.000000,0.491590,0.232729,0.420614,0.000001,1
